2019-09-08 13:59:12
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",17,4.05162e+07,4.05139e+07,ns,5.20977e+09,2.17074e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",13,5.38259e+07,5.38248e+07,ns,5.22852e+09,2.17855e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",10,6.73954e+07,6.73946e+07,ns,5.21971e+09,2.17488e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",9,8.09358e+07,8.09313e+07,ns,5.21598e+09,2.17332e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",7,9.41876e+07,9.41875e+07,ns,5.22885e+09,2.17869e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",6,1.07154e+08,1.07151e+08,ns,5.25285e+09,2.18869e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",6,1.20738e+08,1.20735e+08,ns,5.24456e+09,2.18523e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34441e+08,1.34441e+08,ns,5.23323e+09,2.18051e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,26882.3,26881.8,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.00283136,0.00283029,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:500/FlushCache:0",41,1.69145e+07,1.69143e+07,ns,4.15956e+09,1.73315e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",21,3.37488e+07,3.3747e+07,ns,4.16962e+09,1.73734e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",14,5.04583e+07,5.04588e+07,ns,4.18297e+09,1.74291e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",10,6.76736e+07,6.76693e+07,ns,4.15881e+09,1.73284e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",8,8.4119e+07,8.41169e+07,ns,4.18204e+09,1.74251e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",7,1.01052e+08,1.01052e+08,ns,4.17742e+09,1.74059e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",6,1.17802e+08,1.17798e+08,ns,4.1808e+09,1.742e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",5,1.34215e+08,1.34211e+08,ns,4.19375e+09,1.74739e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",5,1.50857e+08,1.50851e+08,ns,4.19755e+09,1.74898e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.67159e+08,1.67158e+08,ns,4.20896e+09,1.75373e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_BigO",,33563.7,33563,N,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_RMS",,0.00361396,0.00360551,,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:500/FlushCache:0",42,1.6959e+07,1.69588e+07,ns,4.14864e+09,1.7286e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",21,3.31895e+07,3.31879e+07,ns,4.23986e+09,1.76661e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",14,4.95583e+07,4.95547e+07,ns,4.2593e+09,1.77471e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",11,6.58755e+07,6.58726e+07,ns,4.27225e+09,1.7801e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",8,8.25931e+07,8.2592e+07,ns,4.25925e+09,1.77469e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",7,9.86272e+07,9.86257e+07,ns,4.28018e+09,1.78341e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",6,1.1519e+08,1.15185e+08,ns,4.27566e+09,1.78153e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",5,1.31507e+08,1.31497e+08,ns,4.28032e+09,1.78347e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",5,1.47823e+08,1.47822e+08,ns,4.28354e+09,1.78481e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.63589e+08,1.63578e+08,ns,4.30107e+09,1.79211e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>_BigO",,32856.8,32855.3,N,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>_RMS",,0.00387096,0.00388143,,,,,,
