2019-09-01 17:45:13
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",25,2.84063e+07,2.84068e+07,ns,7.43018e+09,3.09591e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",19,3.77564e+07,3.77569e+07,ns,7.45357e+09,3.10566e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",15,4.70847e+07,4.70854e+07,ns,7.47111e+09,3.11296e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",12,5.63636e+07,5.63642e+07,ns,7.48943e+09,3.1206e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",11,6.59012e+07,6.59019e+07,ns,7.47311e+09,3.1138e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",9,7.53035e+07,7.5304e+07,ns,7.47434e+09,3.11431e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",8,8.45026e+07,8.45026e+07,ns,7.49331e+09,3.12221e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.4027e+07,9.40267e+07,ns,7.48255e+09,3.11773e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,18813.8,18813.8,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.00196024,0.00196506,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:500/FlushCache:0",62,1.13367e+07,1.13369e+07,ns,6.20595e+09,2.58581e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",31,2.2669e+07,2.26693e+07,ns,6.20717e+09,2.58632e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",19,3.60193e+07,3.60195e+07,ns,5.85982e+09,2.44159e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",15,4.79398e+07,4.79403e+07,ns,5.8703e+09,2.44596e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",12,6.00648e+07,6.00654e+07,ns,5.85662e+09,2.44026e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",10,7.24678e+07,7.24684e+07,ns,5.82511e+09,2.42713e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",9,7.93736e+07,7.9373e+07,ns,6.20478e+09,2.58533e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",7,9.59962e+07,9.59968e+07,ns,5.8632e+09,2.443e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",6,1.02146e+08,1.02146e+08,ns,6.19898e+09,2.58291e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",6,1.13347e+08,1.13347e+08,ns,6.20712e+09,2.5863e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_BigO",,23210.4,23210.4,N,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_RMS",,0.0320876,0.032093,,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:500/FlushCache:0",62,1.13127e+07,1.13129e+07,ns,6.21909e+09,2.59129e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",31,2.26419e+07,2.26422e+07,ns,6.21458e+09,2.58941e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",21,3.38921e+07,3.38926e+07,ns,6.22755e+09,2.59481e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",16,4.51144e+07,4.51148e+07,ns,6.23795e+09,2.59915e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",12,5.63462e+07,5.63469e+07,ns,6.24311e+09,2.6013e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",10,6.75795e+07,6.75802e+07,ns,6.24644e+09,2.60268e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",9,7.8912e+07,7.89127e+07,ns,6.24097e+09,2.60041e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",8,9.04374e+07,9.04381e+07,ns,6.22357e+09,2.59315e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",7,1.01519e+08,1.01519e+08,ns,6.23731e+09,2.59888e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",6,1.13048e+08,1.13048e+08,ns,6.22354e+09,2.59314e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>_BigO",,22576.5,22576.6,N,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>_RMS",,0.00161256,0.00161095,,,,,,
