2019-06-12 18:51:01
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",21,3.27046e+07,3.27057e+07,ns,6.45356e+09,2.68898e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",16,4.46697e+07,4.46711e+07,ns,6.29991e+09,2.62496e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",13,5.44601e+07,5.44616e+07,ns,6.45923e+09,2.69135e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",11,6.51989e+07,6.52004e+07,ns,6.47444e+09,2.69768e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",9,7.64468e+07,7.64486e+07,ns,6.44213e+09,2.68422e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",8,8.78486e+07,8.78501e+07,ns,6.40691e+09,2.66955e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",7,9.74098e+07,9.74099e+07,ns,6.50041e+09,2.7085e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.10086e+08,1.10087e+08,ns,6.39095e+09,2.6629e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,21877.5,21877.8,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.00910658,0.00911042,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:500/FlushCache:0",49,1.43407e+07,1.43411e+07,ns,4.90589e+09,2.04412e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",25,2.78869e+07,2.78879e+07,ns,5.04563e+09,2.10234e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",17,4.20218e+07,4.20234e+07,ns,5.02262e+09,2.09276e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",12,5.51621e+07,5.51636e+07,ns,5.10163e+09,2.12568e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",10,6.89538e+07,6.89559e+07,ns,5.10152e+09,2.12563e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",8,8.42968e+07,8.43e+07,ns,5.00754e+09,2.08648e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",7,9.80928e+07,9.80943e+07,ns,5.0206e+09,2.09192e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",6,1.10139e+08,1.10142e+08,ns,5.11022e+09,2.12926e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",6,1.31852e+08,1.31851e+08,ns,4.80241e+09,2.001e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",5,1.36928e+08,1.36929e+08,ns,5.13814e+09,2.14089e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_BigO",,28005.7,28006.1,N,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_RMS",,0.0288078,0.0288,,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:500/FlushCache:0",50,1.42596e+07,1.42601e+07,ns,4.93377e+09,2.05574e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",25,2.82153e+07,2.82163e+07,ns,4.98691e+09,2.07788e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",17,4.12368e+07,4.1238e+07,ns,5.11829e+09,2.13262e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",13,5.60781e+07,5.60785e+07,ns,5.0184e+09,2.091e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",10,6.98879e+07,6.98883e+07,ns,5.03346e+09,2.09728e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",8,8.37407e+07,8.3741e+07,ns,5.04097e+09,2.1004e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",7,9.64516e+07,9.6453e+07,ns,5.10603e+09,2.12751e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",6,1.09568e+08,1.09571e+08,ns,5.13686e+09,2.14036e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",6,1.22905e+08,1.22908e+08,ns,5.15187e+09,2.14661e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",5,1.39375e+08,1.39377e+08,ns,5.04789e+09,2.10329e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>_BigO",,27647.8,27648.2,N,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>_RMS",,0.0110785,0.0110746,,,,,,
