2019-06-23 17:08:14
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17225e+08,2.17023e+08,ns,3.24186e+09,1.35078e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.1887e+08,2.17427e+08,ns,3.23584e+09,1.34827e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16184e+08,2.16081e+08,ns,3.256e+09,1.35667e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16155e+08,2.15416e+08,ns,3.26605e+09,1.36085e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.26314e+08,2.18634e+08,ns,3.21798e+09,1.34082e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.29712e+08,2.17418e+08,ns,3.23598e+09,1.34833e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.26611e+08,2.23218e+08,ns,3.1519e+09,1.31329e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16941e+08,2.15475e+08,ns,3.26516e+09,1.36048e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.26338e+08,2.13968e+08,ns,3.28815e+09,1.37006e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16832e+08,2.1403e+08,ns,3.2872e+09,1.36967e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19663e+08,2.15289e+08,ns,3.26798e+09,1.36166e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.1553e+08,2.13238e+08,ns,3.2994e+09,1.37475e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18977e+08,2.15191e+08,ns,3.26947e+09,1.36228e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18228e+08,2.17881e+08,ns,3.2291e+09,1.34546e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.23411e+08,2.1341e+08,ns,3.29675e+09,1.37365e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.14765e+08,2.14623e+08,ns,3.27812e+09,1.36588e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17307e+08,2.12095e+08,ns,3.3172e+09,1.38216e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.23069e+08,2.13689e+08,ns,3.29245e+09,1.37185e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.1651e+08,2.15514e+08,ns,3.26457e+09,1.36024e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19973e+08,2.14354e+08,ns,3.28224e+09,1.3676e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.20525e+08,2.14004e+08,ns,3.28761e+09,1.36984e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.15482e+08,2.13993e+08,ns,3.28777e+09,1.3699e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18086e+08,2.11325e+08,ns,3.32927e+09,1.3872e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17352e+08,2.13413e+08,ns,3.29671e+09,1.37363e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.14069e+08,2.13157e+08,ns,3.30067e+09,1.37528e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.25579e+08,2.14056e+08,ns,3.2868e+09,1.3695e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18324e+08,2.13094e+08,ns,3.30164e+09,1.37568e+08,,,
