2019-09-01 17:16:52
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65937e+08,1.65935e+08,ns,4.23997e+09,1.76665e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67122e+08,1.67116e+08,ns,4.21e+09,1.75417e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66291e+08,1.66288e+08,ns,4.23097e+09,1.7629e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66228e+08,1.66226e+08,ns,4.23256e+09,1.76356e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65736e+08,1.65733e+08,ns,4.24514e+09,1.76881e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66206e+08,1.66203e+08,ns,4.23313e+09,1.7638e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66136e+08,1.66133e+08,ns,4.23491e+09,1.76454e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66063e+08,1.66061e+08,ns,4.23676e+09,1.76531e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6579e+08,1.65786e+08,ns,4.24377e+09,1.76824e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6575e+08,1.65748e+08,ns,4.24477e+09,1.76865e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66143e+08,1.66139e+08,ns,4.23476e+09,1.76448e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6599e+08,1.65988e+08,ns,4.23861e+09,1.76609e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65913e+08,1.65911e+08,ns,4.2406e+09,1.76692e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65893e+08,1.65891e+08,ns,4.24111e+09,1.76713e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65978e+08,1.65976e+08,ns,4.23894e+09,1.76622e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.661e+08,1.66098e+08,ns,4.23582e+09,1.76493e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6639e+08,1.66388e+08,ns,4.22843e+09,1.76185e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66117e+08,1.66114e+08,ns,4.2354e+09,1.76475e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65858e+08,1.65854e+08,ns,4.24203e+09,1.76751e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",4,1.6647e+08,1.66464e+08,ns,4.22694e+09,1.76122e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",4,1.66067e+08,1.66064e+08,ns,4.23669e+09,1.76529e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",4,1.76462e+06,1.76412e+06,ns,4.27895e+07,1.7829e+06,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",4,1.65589e+08,1.65584e+08,ns,4.00524e+09,1.66885e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",4,1.75662e+08,1.7566e+08,ns,4.24896e+09,1.7704e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_BigO",,33293.9,33292.9,N,,,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_RMS",,0.0105471,0.0105444,,,,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63741e+08,1.63736e+08,ns,4.29691e+09,1.79038e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.64951e+08,1.64945e+08,ns,4.26543e+09,1.77726e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.64039e+08,1.64034e+08,ns,4.28911e+09,1.78713e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.64034e+08,1.6403e+08,ns,4.2892e+09,1.78717e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63948e+08,1.63944e+08,ns,4.29148e+09,1.78812e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.64057e+08,1.6405e+08,ns,4.2887e+09,1.78696e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.64302e+08,1.643e+08,ns,4.28217e+09,1.78424e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63679e+08,1.63677e+08,ns,4.29845e+09,1.79102e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63647e+08,1.63641e+08,ns,4.29941e+09,1.79142e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63896e+08,1.63894e+08,ns,4.29278e+09,1.78866e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63584e+08,1.63582e+08,ns,4.30096e+09,1.79207e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63526e+08,1.63519e+08,ns,4.30261e+09,1.79275e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.64385e+08,1.64382e+08,ns,4.28003e+09,1.78334e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63741e+08,1.63736e+08,ns,4.29692e+09,1.79038e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6361e+08,1.63605e+08,ns,4.30036e+09,1.79182e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.64864e+08,1.64858e+08,ns,4.26767e+09,1.77819e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.64017e+08,1.64014e+08,ns,4.28962e+09,1.78734e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63778e+08,1.63771e+08,ns,4.296e+09,1.79e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63823e+08,1.63817e+08,ns,4.29478e+09,1.78949e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63763e+08,1.6376e+08,ns,4.29628e+09,1.79012e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63978e+08,1.63976e+08,ns,4.29063e+09,1.78776e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63973e+08,1.63971e+08,ns,4.29076e+09,1.78782e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.647e+08,1.64697e+08,ns,4.27185e+09,1.77994e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63713e+08,1.63711e+08,ns,4.29757e+09,1.79066e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.64358e+08,1.64353e+08,ns,4.28078e+09,1.78366e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63887e+08,1.63883e+08,ns,4.29306e+09,1.78878e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63297e+08,1.63291e+08,ns,4.30862e+09,1.79526e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63914e+08,1.63908e+08,ns,4.29241e+09,1.7885e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63904e+08,1.63902e+08,ns,4.29256e+09,1.78857e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63485e+08,1.63483e+08,ns,4.30356e+09,1.79315e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6344e+08,1.63433e+08,ns,4.30487e+09,1.7937e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63954e+08,1.63949e+08,ns,4.29134e+09,1.78806e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.64491e+08,1.64489e+08,ns,4.27725e+09,1.78219e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63163e+08,1.63159e+08,ns,4.31212e+09,1.79672e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63664e+08,1.63662e+08,ns,4.29885e+09,1.79119e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.64568e+08,1.64564e+08,ns,4.27529e+09,1.78137e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63301e+08,1.63295e+08,ns,4.30852e+09,1.79522e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6347e+08,1.63466e+08,ns,4.30402e+09,1.79334e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6383e+08,1.63828e+08,ns,4.2945e+09,1.78938e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63884e+08,1.6388e+08,ns,4.29314e+09,1.78881e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.64132e+08,1.6413e+08,ns,4.2866e+09,1.78608e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63572e+08,1.63572e+08,ns,4.30122e+09,1.79217e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63373e+08,1.63368e+08,ns,4.30659e+09,1.79441e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63621e+08,1.63615e+08,ns,4.3001e+09,1.79171e+08,,,
