2019-09-01 17:12:45
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",22,3.25592e+07,3.25563e+07,ns,6.48317e+09,2.70132e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",16,4.32033e+07,4.31995e+07,ns,6.51452e+09,2.71438e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",13,5.30795e+07,5.30743e+07,ns,6.62807e+09,2.76169e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",11,6.47728e+07,6.47668e+07,ns,6.51778e+09,2.71574e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",9,7.54693e+07,7.54627e+07,ns,6.5263e+09,2.71929e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",8,8.6315e+07,8.63069e+07,ns,6.52147e+09,2.71728e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",7,9.70255e+07,9.70169e+07,ns,6.52674e+09,2.71948e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.07988e+08,1.07979e+08,ns,6.51572e+09,2.71488e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,21560.6,21558.6,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.00478659,0.00478907,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:500/FlushCache:0",48,1.47923e+07,1.47909e+07,ns,4.7567e+09,1.98196e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",23,3.03232e+07,3.03207e+07,ns,4.64079e+09,1.93366e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",15,4.56583e+07,4.56542e+07,ns,4.62318e+09,1.92633e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",12,6.09601e+07,6.09545e+07,ns,4.61695e+09,1.92373e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",9,7.58125e+07,7.58058e+07,ns,4.64054e+09,1.93356e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",8,9.08472e+07,9.08389e+07,ns,4.64708e+09,1.93628e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",7,1.05957e+08,1.05947e+08,ns,4.64846e+09,1.93686e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",6,1.20998e+08,1.20986e+08,ns,4.65216e+09,1.9384e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",5,1.36046e+08,1.36033e+08,ns,4.6548e+09,1.9395e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",5,1.51249e+08,1.51234e+08,ns,4.65212e+09,1.93839e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_BigO",,30270.1,30267.2,N,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_RMS",,0.00248137,0.00248351,,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:500/FlushCache:0",50,1.41143e+07,1.4113e+07,ns,4.98519e+09,2.07716e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",24,2.87406e+07,2.87375e+07,ns,4.89645e+09,2.04019e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",16,4.3088e+07,4.30838e+07,ns,4.89901e+09,2.04125e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",13,5.73545e+07,5.73493e+07,ns,4.90719e+09,2.04466e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",10,7.15507e+07,7.15443e+07,ns,4.91695e+09,2.04873e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",8,8.58884e+07,8.58802e+07,ns,4.91541e+09,2.04809e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",7,1.00097e+08,1.00087e+08,ns,4.92063e+09,2.05026e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",6,1.14428e+08,1.14417e+08,ns,4.91925e+09,2.04969e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",5,1.28788e+08,1.28775e+08,ns,4.91712e+09,2.0488e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",5,1.43232e+08,1.43219e+08,ns,4.91249e+09,2.04687e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>_BigO",,28627.9,28625.2,N,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>_RMS",,0.00133879,0.00133904,,,,,,
