2019-06-12 18:50:03
Running ./bench
Run on (8 X 3800 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",21,3.34807e+07,3.34811e+07,ns,6.30409e+09,2.62671e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",16,4.45903e+07,4.45908e+07,ns,6.31126e+09,2.62969e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",13,5.57642e+07,5.57647e+07,ns,6.30829e+09,2.62845e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",10,6.69449e+07,6.6946e+07,ns,6.30562e+09,2.62734e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",9,7.80524e+07,7.80517e+07,ns,6.30982e+09,2.62909e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",8,8.91433e+07,8.9144e+07,ns,6.31392e+09,2.6308e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",7,1.0028e+08,1.00279e+08,ns,6.31443e+09,2.63101e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.11207e+08,1.11207e+08,ns,6.32656e+09,2.63606e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,22283.3,22283.3,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.0016564,0.00165739,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:500/FlushCache:0",48,1.44644e+07,1.44647e+07,ns,4.86397e+09,2.02666e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",24,2.87333e+07,2.87336e+07,ns,4.89712e+09,2.04047e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",16,4.31929e+07,4.31925e+07,ns,4.88668e+09,2.03612e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",12,5.74695e+07,5.747e+07,ns,4.89689e+09,2.04037e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",10,7.18211e+07,7.18206e+07,ns,4.89804e+09,2.04085e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",8,8.6132e+07,8.61324e+07,ns,4.90102e+09,2.04209e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",7,1.00358e+08,1.0036e+08,ns,4.90727e+09,2.0447e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",6,1.1484e+08,1.14841e+08,ns,4.90112e+09,2.04213e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",5,1.28987e+08,1.28986e+08,ns,4.9091e+09,2.04546e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",5,1.43468e+08,1.43465e+08,ns,4.90406e+09,2.04336e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_BigO",,28696.5,28696.4,N,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_RMS",,0.00114718,0.00114881,,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:500/FlushCache:0",49,1.43417e+07,1.43425e+07,ns,4.90543e+09,2.04393e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",24,2.86175e+07,2.86178e+07,ns,4.91694e+09,2.04873e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",16,4.2932e+07,4.29325e+07,ns,4.91627e+09,2.04845e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",12,5.72571e+07,5.72568e+07,ns,4.91512e+09,2.04797e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",10,7.15109e+07,7.15117e+07,ns,4.9192e+09,2.04967e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",8,8.58892e+07,8.58875e+07,ns,4.91499e+09,2.04791e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",7,9.99534e+07,9.99526e+07,ns,4.92726e+09,2.05302e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",6,1.14412e+08,1.14412e+08,ns,4.91949e+09,2.04979e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",5,1.28502e+08,1.28502e+08,ns,4.92757e+09,2.05316e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",5,1.42784e+08,1.42783e+08,ns,4.92748e+09,2.05312e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>_BigO",,28579.8,28579.7,N,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>_RMS",,0.00115742,0.00115724,,,,,,
