2019-06-23 17:07:16
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23039e+08,1.2304e+08,ns,5.71814e+09,2.38256e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24536e+08,1.24524e+08,ns,5.65e+09,2.35417e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.26777e+08,1.26777e+08,ns,5.54958e+09,2.31233e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23451e+08,1.23452e+08,ns,5.69906e+09,2.37461e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23703e+08,1.23704e+08,ns,5.68747e+09,2.36978e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23517e+08,1.23501e+08,ns,5.69681e+09,2.37367e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24072e+08,1.24073e+08,ns,5.67052e+09,2.36272e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2699e+08,1.2699e+08,ns,5.54027e+09,2.30844e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24106e+08,1.24094e+08,ns,5.66956e+09,2.36231e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24226e+08,1.24215e+08,ns,5.66407e+09,2.36003e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.27195e+08,1.27195e+08,ns,5.53134e+09,2.30472e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22962e+08,1.22963e+08,ns,5.72173e+09,2.38406e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23516e+08,1.235e+08,ns,5.69685e+09,2.37369e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2769e+08,1.2769e+08,ns,5.50992e+09,2.2958e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24628e+08,1.24629e+08,ns,5.64525e+09,2.35219e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23828e+08,1.23829e+08,ns,5.68169e+09,2.36737e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24056e+08,1.24044e+08,ns,5.67188e+09,2.36328e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23808e+08,1.23809e+08,ns,5.68261e+09,2.36775e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24124e+08,1.24125e+08,ns,5.66818e+09,2.36174e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23441e+08,1.23428e+08,ns,5.70016e+09,2.37506e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2399e+08,1.23978e+08,ns,5.67487e+09,2.36453e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23237e+08,1.23238e+08,ns,5.70898e+09,2.37874e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23912e+08,1.239e+08,ns,5.67843e+09,2.36601e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22934e+08,1.22922e+08,ns,5.72363e+09,2.38484e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23423e+08,1.23423e+08,ns,5.70039e+09,2.37516e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24063e+08,1.24064e+08,ns,5.67094e+09,2.36289e+08,,,
