2019-06-12 17:03:03
Running ./traffic
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:111599134",2,4.91054e+08,4.9105e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:12204902",2,4.61064e+08,4.61058e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2100257441",1,6.08588e+08,6.08588e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1907021798",1,5.04647e+08,5.04647e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1799402981",2,3.80109e+08,3.80109e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:539217176",2,4.06874e+08,4.06866e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1363199773",1,5.75582e+08,5.7558e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-122452746",2,4.0772e+08,4.07716e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-920529460",2,3.92114e+08,3.92111e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:5681271",2,3.50737e+08,3.50734e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:231388786",2,4.60521e+08,4.6051e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-804163250",2,4.29845e+08,4.29842e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1012038501",2,4.61726e+08,4.61723e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1226216720",2,4.24176e+08,4.24172e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1468440901",1,5.03189e+08,5.03181e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-2045432995",1,5.50829e+08,5.50828e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:359991241",1,5.42017e+08,5.42008e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1050792279",1,5.77758e+08,5.77751e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1697345357",2,4.0802e+08,4.08017e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-92971685",2,4.14255e+08,4.14252e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2129021960",1,5.42751e+08,5.42745e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:50409589",2,4.19417e+08,4.19414e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1686395681",2,4.42525e+08,4.42522e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:476342664",2,4.63035e+08,4.63029e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:892104817",2,4.39627e+08,4.39624e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:705032541",2,4.36095e+08,4.36092e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1316917345",1,5.23173e+08,5.23166e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:597317328",2,4.80389e+08,4.80384e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1609631859",2,4.18348e+08,4.18344e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:729492159",2,4.45804e+08,4.45798e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-825884270",2,3.00208e+08,3.00205e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-42736471",2,4.04409e+08,4.04405e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-950282261",2,4.46443e+08,4.46436e+08,ns,,,,,
