2019-09-04 15:32:31
Running ./traffic
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34603",1,5.59516e+08,5.59508e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48610",1,7.84676e+08,7.84651e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:45432",1,6.40821e+08,6.40791e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:66482",1,6.16531e+08,6.16529e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:13393",1,7.20765e+08,7.20738e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:60726",1,5.16888e+08,5.16863e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2491",1,6.88712e+08,6.88709e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:41273",1,8.81509e+08,8.81493e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:72458",1,5.49413e+08,5.49388e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:70066",1,6.14205e+08,6.14184e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:6315",1,9.58327e+08,9.58303e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:58817",1,5.85577e+08,5.85574e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48815",1,6.13656e+08,6.13634e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:20920",1,7.1732e+08,7.17293e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:96282",1,7.2876e+08,7.28741e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:92540",1,8.13702e+08,8.13685e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:91715",1,8.46257e+08,8.46253e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:36436",1,5.32905e+08,5.32902e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:78925",1,7.54076e+08,7.54047e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:90360",1,9.59855e+08,9.5983e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1133",1,5.75178e+08,5.75159e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:5305",1,6.4911e+08,6.49107e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48820",1,6.67454e+08,6.67429e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:46652",1,7.21066e+08,7.21038e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:13841",1,6.94211e+08,6.94187e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:46951",1,6.32151e+08,6.32148e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:94151",2,4.37795e+08,4.37782e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:16094",1,6.65313e+08,6.65247e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:33057",2,3.95272e+08,3.95263e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:27036",1,8.03372e+08,8.03325e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:57595",1,6.25966e+08,6.25963e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:91953",1,9.74353e+08,9.74324e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:9218",1,5.60242e+08,5.6021e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:61173",1,8.14852e+08,8.14827e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:81932",1,7.84231e+08,7.84205e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:61179",1,6.56529e+08,6.565e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:31051",1,8.43656e+08,8.43638e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:18548",1,5.26005e+08,5.26002e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:7446",1,8.66721e+08,8.667e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:23799",1,7.42507e+08,7.4248e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:62749",1,8.09319e+08,8.09302e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:56735",1,6.82193e+08,6.82178e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:18857",1,6.36846e+08,6.36843e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:52724",1,7.14731e+08,7.14705e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:89122",1,6.37003e+08,6.36982e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:79381",2,4.60618e+08,4.60602e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:83011",1,6.96333e+08,6.96308e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:94912",1,5.30916e+08,5.30893e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:14159",2,4.7691e+08,4.76895e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:26535",1,7.65075e+08,7.6505e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:89793",2,4.06114e+08,4.06105e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23846",2,4.22845e+08,4.22832e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:26433",2,3.94297e+08,3.94276e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83279",2,4.02857e+08,4.02845e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50288",2,3.11366e+08,3.11356e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:41971",2,4.11651e+08,4.11649e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:69399",2,3.69078e+08,3.69067e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:37510",1,6.58159e+08,6.58135e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:58209",1,5.33135e+08,5.33115e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:74944",2,4.10248e+08,4.10246e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:59230",2,4.1168e+08,4.11668e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:78164",1,6.04578e+08,6.04528e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6286",2,5.09709e+08,5.09694e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:20899",2,4.53132e+08,4.53121e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:86280",1,7.50728e+08,7.50699e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34825",1,7.29053e+08,7.2903e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34211",2,5.03888e+08,5.03869e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70679",2,4.34445e+08,4.34436e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:82148",1,6.41712e+08,6.41694e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:8651",2,4.79282e+08,4.79263e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:32823",2,4.74054e+08,4.74048e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6647",2,4.83182e+08,4.83173e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:9384",2,4.10875e+08,4.10861e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46095",2,4.61305e+08,4.61291e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50582",2,4.28891e+08,4.28881e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23172",1,7.07457e+08,7.07392e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:53594",2,4.30057e+08,4.30043e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:8128",1,6.14668e+08,6.14649e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48111",2,4.70435e+08,4.70413e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:74502",1,5.9343e+08,5.93427e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:84102",1,5.22179e+08,5.22157e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70193",2,3.70203e+08,3.7019e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:85211",2,3.18986e+08,3.18973e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5559",2,3.57189e+08,3.57188e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:64462",1,5.06149e+08,5.06126e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:29489",2,4.86026e+08,4.85994e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:54930",1,7.11617e+08,7.11581e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:38196",2,4.52985e+08,4.52975e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:44288",2,4.43955e+08,4.43944e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:10975",1,5.95227e+08,5.95199e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:66593",1,5.18057e+08,5.18026e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34461",1,5.55688e+08,5.55686e+08,ns,,,,,
