2019-09-01 17:04:55
Running ./traffic
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34603",2,3.24358e+08,3.24324e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48610",2,4.28122e+08,4.28076e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:45432",2,3.65568e+08,3.65532e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:66482",2,3.51735e+08,3.517e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:13393",2,4.02559e+08,4.02517e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:60726",2,3.09833e+08,3.09802e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2491",2,3.88299e+08,3.88259e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:41273",2,4.61474e+08,4.61426e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:72458",2,3.20524e+08,3.20495e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:70066",2,3.54067e+08,3.54033e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:6315",2,4.87839e+08,4.87788e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:58817",2,3.40578e+08,3.40547e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48815",2,3.50465e+08,3.50427e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:20920",2,4.0141e+08,4.01373e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:96282",2,3.99091e+08,3.99051e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:92540",2,4.35953e+08,4.35908e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:91715",2,4.46106e+08,4.46059e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:36436",2,3.15739e+08,3.1571e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:78925",2,4.10247e+08,4.10205e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:90360",2,4.85157e+08,4.85106e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1133",2,3.33848e+08,3.33813e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:5305",2,3.6827e+08,3.68233e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48820",2,3.77023e+08,3.76983e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:46652",2,3.9828e+08,3.98238e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:13841",2,3.86353e+08,3.86315e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:46951",2,3.60502e+08,3.60464e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:94151",3,2.7071e+08,2.70685e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:16094",2,3.78831e+08,3.78792e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:33057",3,2.47616e+08,2.47591e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:27036",2,4.33706e+08,4.33662e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:57595",2,3.57086e+08,3.57049e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:91953",2,4.95279e+08,4.95228e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:9218",2,3.26858e+08,3.26827e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:61173",2,4.36992e+08,4.36951e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:81932",2,4.23464e+08,4.2342e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:61179",2,3.70852e+08,3.70812e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:31051",2,4.46637e+08,4.46592e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:18548",2,3.11797e+08,3.11768e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:7446",2,4.51833e+08,4.51786e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:23799",2,4.11687e+08,4.11645e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:62749",2,4.3621e+08,4.36167e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:56735",2,3.82981e+08,3.82938e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:18857",2,3.6552e+08,3.65485e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:52724",2,3.95062e+08,3.95022e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:89122",2,3.69244e+08,3.69203e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:79381",2,2.81291e+08,2.81262e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:83011",2,3.85859e+08,3.85819e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:94912",2,3.12315e+08,3.12285e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:14159",2,3.48894e+08,3.48858e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:26535",2,4.72362e+08,4.72313e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:89793",2,3.06154e+08,3.06126e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23846",2,3.18705e+08,3.18674e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:26433",2,2.99802e+08,2.99774e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83279",2,3.0414e+08,3.04111e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50288",3,2.42409e+08,2.42385e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:41971",2,3.10835e+08,3.10803e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:69399",2,2.81259e+08,2.8123e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:37510",2,4.40677e+08,4.40634e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:58209",2,3.86419e+08,3.8638e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:74944",2,3.10281e+08,3.10252e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:59230",2,3.11889e+08,3.11857e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:78164",2,4.19554e+08,4.19512e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6286",2,3.66358e+08,3.66321e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:20899",2,3.39215e+08,3.39183e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:86280",2,4.79908e+08,4.7986e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34825",2,4.70473e+08,4.70426e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34211",2,3.68219e+08,3.68183e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70679",2,3.26631e+08,3.26597e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:82148",2,4.37738e+08,4.37697e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:8651",2,3.54281e+08,3.54244e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:32823",2,3.51013e+08,3.50978e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6647",2,3.54229e+08,3.54193e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:9384",2,3.11763e+08,3.1173e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46095",2,3.40638e+08,3.40606e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50582",2,3.24658e+08,3.24627e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23172",2,4.64259e+08,4.64213e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:53594",2,3.25351e+08,3.25318e+08,ns,,,,,
