2019-06-12 17:03:01
Running ./traffic
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:111599134",2,4.63884e+08,4.63878e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:12204902",2,4.3156e+08,4.31565e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2100257441",1,5.76364e+08,5.76364e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1907021798",2,4.82288e+08,4.82283e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1799402981",2,3.60879e+08,3.60883e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:539217176",2,3.80809e+08,3.8081e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1363199773",1,5.44891e+08,5.44897e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-122452746",2,3.84379e+08,3.84379e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-920529460",2,3.73733e+08,3.73732e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:5681271",2,3.31998e+08,3.31998e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:231388786",2,4.33154e+08,4.3315e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-804163250",2,4.05436e+08,4.05436e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1012038501",2,4.33281e+08,4.33282e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1226216720",2,3.96061e+08,3.96062e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1468440901",2,4.67544e+08,4.67544e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-2045432995",1,5.16015e+08,5.16011e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:359991241",1,5.0858e+08,5.08585e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1050792279",1,5.46758e+08,5.46744e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1697345357",2,3.84437e+08,3.84438e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-92971685",2,3.96989e+08,3.9699e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2129021960",1,5.1554e+08,5.15545e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:50409589",2,3.9631e+08,3.96314e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1686395681",2,4.22299e+08,4.22301e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:476342664",2,4.40432e+08,4.40434e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:892104817",2,4.174e+08,4.17399e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:705032541",2,4.12825e+08,4.12826e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1316917345",2,5.1888e+08,5.18847e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:597317328",2,4.56869e+08,4.56871e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1609631859",2,3.99095e+08,3.99096e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:729492159",2,4.44861e+08,4.44864e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-825884270",2,2.9404e+08,2.94043e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-42736471",2,3.83033e+08,3.83034e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-950282261",2,4.23503e+08,4.23497e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1675655415",2,3.66246e+08,3.66134e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1488934279",1,5.01836e+08,5.01833e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-751181706",2,4.91107e+08,4.91104e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1580364787",1,5.69067e+08,5.69066e+08,ns,,,,,
