2019-06-12 17:03:02
Running ./traffic
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:111599134",2,2.90058e+08,2.90055e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:12204902",3,2.69547e+08,2.69546e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2100257441",2,3.68561e+08,3.68543e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1907021798",2,2.97586e+08,2.97582e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1799402981",3,2.21586e+08,2.21585e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:539217176",3,2.36449e+08,2.3645e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1363199773",2,3.45491e+08,3.45486e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-122452746",3,2.36613e+08,2.36611e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-920529460",3,2.28518e+08,2.28516e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:5681271",3,2.05649e+08,2.05647e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:231388786",3,2.69831e+08,2.6983e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-804163250",3,2.49769e+08,2.49752e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1012038501",3,2.72627e+08,2.72625e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1226216720",3,2.43428e+08,2.43421e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1468440901",2,2.91208e+08,2.91205e+08,ns,,,,,
