2019-09-01 16:59:19
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/91953",3235,216726,216296,ns,,,,,
"Fixture/AosOnePool/5000/9218",3205,218918,218506,ns,,,,,
"Fixture/AosOnePool/5000/61173",3204,218708,218190,ns,,,,,
"Fixture/AosOnePool/5000/81932",3209,218291,217871,ns,,,,,
"Fixture/AosOnePool/5000/61179",3233,217196,216793,ns,,,,,
"Fixture/AosOnePool/5000/31051",3189,219949,219528,ns,,,,,
"Fixture/AosOnePool/5000/18548",3241,216479,216040,ns,,,,,
"Fixture/AosOnePool/5000/7446",3246,215918,215663,ns,,,,,
"Fixture/AosOnePool/5000/23799",3241,216304,216047,ns,,,,,
"Fixture/AosOnePool/5000/62749",3222,217549,217193,ns,,,,,
"Fixture/AosOnePool/5000/56735",3210,217991,217723,ns,,,,,
"Fixture/AosOnePool/5000/18857",3227,217321,217061,ns,,,,,
"Fixture/AosOnePool/5000/52724",3225,217266,216998,ns,,,,,
"Fixture/AosOnePool/5000/89122",3246,216382,215939,ns,,,,,
"Fixture/AosOnePool/5000/79381",3240,216562,216039,ns,,,,,
"Fixture/AosOnePool/5000/83011",3209,219081,218651,ns,,,,,
"Fixture/AosOnePool/5000/94912",3207,218952,218508,ns,,,,,
"Fixture_BigO",,43.5518,43.5014,N,,,,,
"Fixture_RMS",,0.00503853,0.00504681,,,,,,
"Fixture/MixedManyPools/5000/14159",7323,95506.5,95320.4,ns,,,,,
"Fixture/MixedManyPools/5000/26535",7324,95625,95443.3,ns,,,,,
"Fixture/MixedManyPools/5000/89793",7301,96041.3,95857.6,ns,,,,,
"Fixture/MixedManyPools/5000/23846",7247,96224.3,96107.5,ns,,,,,
"Fixture/MixedManyPools/5000/26433",7302,95760,95460,ns,,,,,
"Fixture/MixedManyPools/5000/83279",7251,96681.7,96420.4,ns,,,,,
"Fixture/MixedManyPools/5000/50288",7268,95968,95778.2,ns,,,,,
"Fixture/MixedManyPools/5000/41971",7290,96265.2,96020.3,ns,,,,,
"Fixture/MixedManyPools/5000/69399",7302,96159.4,95986.9,ns,,,,,
"Fixture/MixedManyPools/5000/37510",7250,96651.1,96451.2,ns,,,,,
"Fixture/MixedManyPools/5000/58209",7288,96321.2,96061.2,ns,,,,,
"Fixture/MixedManyPools/5000/74944",7384,94903.3,94678.9,ns,,,,,
"Fixture/MixedManyPools/5000/59230",7382,95123.6,94946.1,ns,,,,,
"Fixture/MixedManyPools/5000/78164",7379,94956,94842.2,ns,,,,,
"Fixture/MixedManyPools/5000/6286",7345,95434.4,95278.1,ns,,,,,
"Fixture/MixedManyPools/5000/20899",7287,96356.6,96097,ns,,,,,
"Fixture/MixedManyPools/5000/86280",7248,96529.7,96269.7,ns,,,,,
"Fixture/MixedManyPools/5000/34825",7318,95860.5,95667.9,ns,,,,,
"Fixture/MixedManyPools/5000/34211",7272,96577.1,96375.9,ns,,,,,
"Fixture/MixedManyPools/5000/70679",7268,96416.7,96294.9,ns,,,,,
