2019-06-24 11:36:29
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/1609631859",2933,239688,239689,ns,,,,,
"Fixture/AosOnePool/5000/729492159",2938,235724,235724,ns,,,,,
"Fixture/AosOnePool/5000/-825884270",2963,238484,238484,ns,,,,,
"Fixture/AosOnePool/5000/-42736471",2946,238035,238036,ns,,,,,
"Fixture/AosOnePool/5000/-950282261",2891,238665,238664,ns,,,,,
"Fixture/AosOnePool/5000/-1675655415",2939,238058,238059,ns,,,,,
"Fixture/AosOnePool/5000/-1488934279",2968,237101,237101,ns,,,,,
"Fixture/AosOnePool/5000/-751181706",2969,238368,238369,ns,,,,,
"Fixture/AosOnePool/5000/1580364787",2970,236962,236962,ns,,,,,
"Fixture/AosOnePool/5000/-447872875",2939,237828,237827,ns,,,,,
"Fixture/AosOnePool/5000/-920787289",2932,238213,238213,ns,,,,,
"Fixture/AosOnePool/5000/1687567608",2956,238215,238216,ns,,,,,
"Fixture/AosOnePool/5000/-1419420423",2945,237809,237809,ns,,,,,
"Fixture/AosOnePool/5000/1159562863",2917,236993,236994,ns,,,,,
"Fixture/AosOnePool/5000/233603283",2904,238222,238224,ns,,,,,
"Fixture/AosOnePool/5000/785261186",2920,236991,236993,ns,,,,,
"Fixture/AosOnePool/5000/1857780532",2969,239997,239999,ns,,,,,
"Fixture/AosOnePool/5000/1712268066",2935,240688,240689,ns,,,,,
"Fixture/AosOnePool/5000/1300192787",2975,240787,240789,ns,,,,,
"Fixture/AosOnePool/5000/-1978738683",2941,252183,252180,ns,,,,,
"Fixture/AosOnePool/5000/-2130765307",2949,235165,235167,ns,,,,,
"Fixture_BigO",,48.537,48.537,N,,,,,
"Fixture_RMS",,0.0964695,0.0964702,,,,,,
"Fixture/MixedManyPools/5000/1415926535",9088,77537.9,77537.6,ns,,,,,
"Fixture/MixedManyPools/5000/389389254",8886,78923.8,78923.7,ns,,,,,
"Fixture/MixedManyPools/5000/-1651584017",8960,78381.1,78380.6,ns,,,,,
"Fixture/MixedManyPools/5000/733874675",8979,77735.6,77735.6,ns,,,,,
"Fixture/MixedManyPools/5000/-1649997082",9159,76911.1,76911.7,ns,,,,,
"Fixture/MixedManyPools/5000/1526007648",9037,77457.6,77455.7,ns,,,,,
"Fixture/MixedManyPools/5000/1628110868",8943,78275.2,78275.2,ns,,,,,
"Fixture/MixedManyPools/5000/628620899",9009,77723.8,77723.5,ns,,,,,
"Fixture/MixedManyPools/5000/38100233",9039,77614.2,77614.8,ns,,,,,
"Fixture/MixedManyPools/5000/-873796617",8980,77867.5,77868.1,ns,,,,,
"Fixture/MixedManyPools/5000/-375125941",8991,77504.9,77504.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1012660649",9054,77462.2,77461.7,ns,,,,,
"Fixture/MixedManyPools/5000/938446095",9024,77518.9,77518.8,ns,,,,,
"Fixture/MixedManyPools/5000/763255876",9004,77331.6,77332.2,ns,,,,,
"Fixture/MixedManyPools/5000/1064440832",9043,78413.7,78414.2,ns,,,,,
"Fixture/MixedManyPools/5000/516207206",9039,77594.3,77594.2,ns,,,,,
"Fixture/MixedManyPools/5000/-179664399",9008,77960.7,77960.6,ns,,,,,
"Fixture/MixedManyPools/5000/-68829033",9090,77184.7,77184.1,ns,,,,,
"Fixture/MixedManyPools/5000/-2143705103",9108,76841.7,76842.2,ns,,,,,
"Fixture/MixedManyPools/5000/1198070900",9088,78669.7,78670.3,ns,,,,,
"Fixture/MixedManyPools/5000/133843679",8831,78234.2,78234.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1930600131",9073,77585.3,77585.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1447402473",8988,77786.3,77786.2,ns,,,,,
"Fixture/MixedManyPools/5000/-508184131",8597,78265.6,78266.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1582948205",8955,78689.9,78690.5,ns,,,,,
"Fixture/MixedManyPools/5000/269889396",8946,78979.8,78978.3,ns,,,,,
"Fixture/MixedManyPools/5000/-834618686",9032,78005.3,78005.2,ns,,,,,
"Fixture/MixedManyPools/5000/248299186",8803,77781.1,77781,ns,,,,,
"Fixture/MixedManyPools/5000/1339360726",8949,77627.9,77628,ns,,,,,
"Fixture/MixedManyPools/5000/249141273",9070,77080.1,77079.6,ns,,,,,
"Fixture/MixedManyPools/5000/-1344064526",9062,78431.8,78431.3,ns,,,,,
"Fixture/MixedManyPools/5000/631558817",9025,77988.3,77988.1,ns,,,,,
"Fixture/MixedManyPools/5000/586553624",8718,78595.9,78594.7,ns,,,,,
