2019-06-13 18:38:47
Running ./bench
Run on (8 X 3800 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/1609631859",2669,259049,259050,ns,,,,,
"Fixture/AosOnePool/5000/729492159",2733,261059,261060,ns,,,,,
"Fixture/AosOnePool/5000/-825884270",2717,257266,257265,ns,,,,,
"Fixture/AosOnePool/5000/-42736471",2726,256894,256895,ns,,,,,
"Fixture/AosOnePool/5000/-950282261",2699,257879,257880,ns,,,,,
"Fixture/AosOnePool/5000/-1675655415",2728,257942,257943,ns,,,,,
"Fixture/AosOnePool/5000/-1488934279",2730,257553,257553,ns,,,,,
"Fixture/AosOnePool/5000/-751181706",2650,256887,256888,ns,,,,,
"Fixture/AosOnePool/5000/1580364787",2724,257155,257156,ns,,,,,
"Fixture/AosOnePool/5000/-447872875",2726,257125,257126,ns,,,,,
"Fixture/AosOnePool/5000/-920787289",2722,258083,258083,ns,,,,,
"Fixture/AosOnePool/5000/1687567608",2716,263052,263053,ns,,,,,
"Fixture/AosOnePool/5000/-1419420423",2737,256004,256005,ns,,,,,
"Fixture/AosOnePool/5000/1159562863",2740,255665,255666,ns,,,,,
"Fixture/AosOnePool/5000/233603283",2737,256097,256097,ns,,,,,
"Fixture/AosOnePool/5000/785261186",2729,261116,261116,ns,,,,,
"Fixture/AosOnePool/5000/1857780532",2718,257630,257631,ns,,,,,
"Fixture/AosOnePool/5000/1712268066",2659,257622,257623,ns,,,,,
"Fixture/AosOnePool/5000/1300192787",2734,256386,256386,ns,,,,,
"Fixture/AosOnePool/5000/-1978738683",2731,256574,256575,ns,,,,,
"Fixture/AosOnePool/5000/-2130765307",2744,256243,256241,ns,,,,,
"Fixture_BigO",,51.6068,51.6066,N,,,,,
"Fixture_RMS",,0.00831673,0.00831685,,,,,,
"Fixture/MixedManyPools/5000/1415926535",8613,81316.7,81316.4,ns,,,,,
"Fixture/MixedManyPools/5000/389389254",8423,83465.7,83465.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1651584017",8518,82137.7,82137.1,ns,,,,,
"Fixture/MixedManyPools/5000/733874675",8525,82420.2,82420.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1649997082",8718,80321,80320.6,ns,,,,,
"Fixture/MixedManyPools/5000/1526007648",8652,81148.9,81148.6,ns,,,,,
"Fixture/MixedManyPools/5000/1628110868",8546,82423.4,82423.1,ns,,,,,
"Fixture/MixedManyPools/5000/628620899",8561,81789.1,81788.8,ns,,,,,
"Fixture/MixedManyPools/5000/38100233",8586,81568.4,81568.6,ns,,,,,
"Fixture/MixedManyPools/5000/-873796617",8581,81697.9,81697.7,ns,,,,,
"Fixture/MixedManyPools/5000/-375125941",8634,81132.2,81131.9,ns,,,,,
"Fixture/MixedManyPools/5000/-1012660649",8607,81378.9,81377.3,ns,,,,,
"Fixture/MixedManyPools/5000/938446095",8538,81910.8,81910.5,ns,,,,,
"Fixture/MixedManyPools/5000/763255876",8595,81523.3,81523.5,ns,,,,,
"Fixture/MixedManyPools/5000/1064440832",8587,81547,81546.7,ns,,,,,
"Fixture/MixedManyPools/5000/516207206",8588,81909,81908.7,ns,,,,,
"Fixture/MixedManyPools/5000/-179664399",8578,81592.3,81592,ns,,,,,
