2019-06-24 11:36:02
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/1609631859",4333,161573,161574,ns,,,,,
"Fixture/AosOnePool/5000/729492159",4188,166919,166921,ns,,,,,
"Fixture/AosOnePool/5000/-825884270",4123,162587,162588,ns,,,,,
"Fixture/AosOnePool/5000/-42736471",4330,165219,165220,ns,,,,,
"Fixture/AosOnePool/5000/-950282261",4323,162211,162212,ns,,,,,
"Fixture/AosOnePool/5000/-1675655415",4304,164216,164217,ns,,,,,
"Fixture/AosOnePool/5000/-1488934279",4305,164576,164577,ns,,,,,
"Fixture/AosOnePool/5000/-751181706",4191,166805,166806,ns,,,,,
"Fixture/AosOnePool/5000/1580364787",4345,162329,162330,ns,,,,,
"Fixture/AosOnePool/5000/-447872875",4210,172315,172316,ns,,,,,
"Fixture/AosOnePool/5000/-920787289",4189,166865,166866,ns,,,,,
"Fixture/AosOnePool/5000/1687567608",4181,167279,167280,ns,,,,,
"Fixture/AosOnePool/5000/-1419420423",4281,163586,163587,ns,,,,,
"Fixture/AosOnePool/5000/1159562863",4231,163838,163838,ns,,,,,
"Fixture/AosOnePool/5000/233603283",4349,163516,163517,ns,,,,,
"Fixture/AosOnePool/5000/785261186",4180,165506,165507,ns,,,,,
"Fixture/AosOnePool/5000/1857780532",4211,167207,167208,ns,,,,,
"Fixture/AosOnePool/5000/1712268066",4126,169490,169490,ns,,,,,
"Fixture/AosOnePool/5000/1300192787",4217,166944,166945,ns,,,,,
"Fixture/AosOnePool/5000/-1978738683",4295,162913,162914,ns,,,,,
"Fixture/AosOnePool/5000/-2130765307",4275,161365,161366,ns,,,,,
"Fixture_BigO",,33.0728,33.073,N,,,,,
"Fixture_RMS",,0.0147691,0.0147693,,,,,,
"Fixture/MixedManyPools/5000/1415926535",10000,71453.8,71454.2,ns,,,,,
"Fixture/MixedManyPools/5000/389389254",9617,73039.4,73039.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1651584017",9706,71788.2,71788.4,ns,,,,,
"Fixture/MixedManyPools/5000/733874675",9720,73900,73900.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1649997082",9848,71570.5,71569.2,ns,,,,,
"Fixture/MixedManyPools/5000/1526007648",9999,71080.2,71080.7,ns,,,,,
"Fixture/MixedManyPools/5000/1628110868",9674,72072,72071.8,ns,,,,,
"Fixture/MixedManyPools/5000/628620899",9467,70941.2,70941.4,ns,,,,,
"Fixture/MixedManyPools/5000/38100233",9676,70753.3,70753.5,ns,,,,,
"Fixture/MixedManyPools/5000/-873796617",9929,71863.8,71864.3,ns,,,,,
"Fixture/MixedManyPools/5000/-375125941",9765,71078,71078.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1012660649",9968,70660.2,70660.1,ns,,,,,
"Fixture/MixedManyPools/5000/938446095",9739,72887.9,72888.1,ns,,,,,
"Fixture/MixedManyPools/5000/763255876",9763,71749.5,71749.6,ns,,,,,
"Fixture/MixedManyPools/5000/1064440832",9771,70588.9,70588.8,ns,,,,,
"Fixture/MixedManyPools/5000/516207206",9913,71113.4,71113.5,ns,,,,,
"Fixture/MixedManyPools/5000/-179664399",9967,70785.8,70785.7,ns,,,,,
"Fixture/MixedManyPools/5000/-68829033",9982,70996,70996.1,ns,,,,,
"Fixture/MixedManyPools/5000/-2143705103",9811,71328.8,71328.9,ns,,,,,
"Fixture/MixedManyPools/5000/1198070900",9821,70439.8,70440.3,ns,,,,,
"Fixture/MixedManyPools/5000/133843679",9985,71234.3,71234.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1930600131",9775,71595,71595,ns,,,,,
"Fixture/MixedManyPools/5000/-1447402473",9723,72710.8,72711,ns,,,,,
"Fixture/MixedManyPools/5000/-508184131",9485,71188.6,71189.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1582948205",9955,71241.1,71241.6,ns,,,,,
"Fixture/MixedManyPools/5000/269889396",9848,71447.3,71447.5,ns,,,,,
"Fixture/MixedManyPools/5000/-834618686",9746,72361.2,72361.2,ns,,,,,
"Fixture/MixedManyPools/5000/248299186",9772,72731.1,72731.3,ns,,,,,
"Fixture/MixedManyPools/5000/1339360726",9737,71852.8,71853.3,ns,,,,,
"Fixture/MixedManyPools/5000/249141273",9815,70626.7,70626.8,ns,,,,,
"Fixture/MixedManyPools/5000/-1344064526",9980,70546.5,70546.7,ns,,,,,
"Fixture/MixedManyPools/5000/631558817",9824,70951.4,70951.3,ns,,,,,
"Fixture/MixedManyPools/5000/586553624",9658,72597.8,72598,ns,,,,,
"Fixture/MixedManyPools/5000/1038357948",9976,70743.4,70743.8,ns,,,,,
"Fixture/MixedManyPools/5000/581601844",9947,71439.9,71440.1,ns,,,,,
"Fixture/MixedManyPools/5000/-697344232",9732,71592.1,71592.3,ns,,,,,
"Fixture/MixedManyPools/5000/113305305",9916,70268.3,70268.5,ns,,,,,
"Fixture/MixedManyPools/5000/587079356",9760,72141.1,72141.5,ns,,,,,
"Fixture/MixedManyPools/5000/1384146951",9884,71823.4,71823.9,ns,,,,,
"Fixture/MixedManyPools/5000/825181502",9749,71192.2,71192.4,ns,,,,,
"Fixture/MixedManyPools/5000/-989240260",9989,70421.1,70421.2,ns,,,,,
"Fixture/MixedManyPools/5000/1464624657",9712,72031.8,72032,ns,,,,,
"Fixture/MixedManyPools/5000/921861173",9832,70321.9,70322,ns,,,,,
"Fixture/MixedManyPools/5000/-396673413",9471,71134.7,71135.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1189848748",9994,70401.7,70401.9,ns,,,,,
"Fixture/MixedManyPools/5000/744623799",9737,70973.1,70973.3,ns,,,,,
"Fixture/MixedManyPools/5000/1979989439",9713,70675.4,70675.6,ns,,,,,
"Fixture/MixedManyPools/5000/1885752724",9905,70843.4,70843.6,ns,,,,,
"Fixture/MixedManyPools/5000/322344789",9951,70578.6,70578.8,ns,,,,,
"Fixture/MixedManyPools/5000/-288739680",9964,70395.6,70395.8,ns,,,,,
"Fixture/MixedManyPools/5000/1243738770",9688,71862.2,71862.4,ns,,,,,
