2018-09-15 13:47:55
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwningAos>/Replication:96/Dataset:0",715,980784,979085,ns,3.77221e+09,3.14351e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:96/Dataset:0",715,973195,972233,ns,3.79879e+09,3.16566e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:96/Dataset:0",715,975621,974786,ns,3.78884e+09,3.15737e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:96/Dataset:0",715,981880,980662,ns,3.76614e+09,3.13845e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:96/Dataset:0",715,972782,971784,ns,3.80055e+09,3.16712e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:96/Dataset:0",715,977474,976458,ns,3.78236e+09,3.15197e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:96/Dataset:0",715,982219,981030,ns,3.76473e+09,3.13727e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:96/Dataset:0",715,977451,975895,ns,3.78454e+09,3.15378e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:96/Dataset:0_mean",715,977857,976724,ns,3.78136e+09,3.15113e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:96/Dataset:0_median",715,977474,976459,ns,3.78235e+09,3.15196e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:96/Dataset:0_stddev",715,3228.62,3116.83,ns,1.20684e+07,1.0057e+06,,,
"BM_Template<ScatteredOwningAos>/Replication:96/Dataset:0_min",715,972782,971784,ns,3.76459e+09,3.13716e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:96/Dataset:0_max",715,982219,981065,ns,3.80055e+09,3.16712e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.32471e+06,1.3233e+06,ns,3.72133e+09,3.10111e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.31695e+06,1.31649e+06,ns,3.74056e+09,3.11713e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.31093e+06,1.30936e+06,ns,3.76093e+09,3.13411e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.31848e+06,1.31714e+06,ns,3.73872e+09,3.1156e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.31825e+06,1.31766e+06,ns,3.73724e+09,3.11437e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.32188e+06,1.3212e+06,ns,3.72724e+09,3.10603e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.31123e+06,1.30954e+06,ns,3.76042e+09,3.13369e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.31155e+06,1.30999e+06,ns,3.75911e+09,3.13259e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.32567e+06,1.32394e+06,ns,3.71951e+09,3.09959e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.32017e+06,1.31956e+06,ns,3.73185e+09,3.10988e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.32051e+06,1.32013e+06,ns,3.73024e+09,3.10853e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.31936e+06,1.31864e+06,ns,3.73447e+09,3.11206e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.32014e+06,1.3189e+06,ns,3.73374e+09,3.11145e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.3109e+06,1.3102e+06,ns,3.75853e+09,3.13211e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0",535,1.31953e+06,1.31912e+06,ns,3.7331e+09,3.11092e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0_mean",535,1.31802e+06,1.31701e+06,ns,3.73913e+09,3.11594e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0_median",535,1.31936e+06,1.31864e+06,ns,3.73447e+09,3.11206e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0_stddev",535,4841.14,4947.86,ns,1.40728e+07,1.17273e+06,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0_min",535,1.3109e+06,1.30936e+06,ns,3.71951e+09,3.09959e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:128/Dataset:0_max",535,1.32567e+06,1.32394e+06,ns,3.76093e+09,3.13411e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.63314e+06,1.6327e+06,ns,3.77015e+09,3.14179e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.63054e+06,1.63017e+06,ns,3.776e+09,3.14667e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.63194e+06,1.63165e+06,ns,3.77257e+09,3.14381e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.62399e+06,1.62321e+06,ns,3.79218e+09,3.16015e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.62067e+06,1.61999e+06,ns,3.79972e+09,3.16643e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.62036e+06,1.61839e+06,ns,3.80348e+09,3.16956e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.63085e+06,1.63061e+06,ns,3.77498e+09,3.14581e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.62948e+06,1.62912e+06,ns,3.77843e+09,3.14869e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.62071e+06,1.61898e+06,ns,3.80209e+09,3.16841e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.61879e+06,1.61798e+06,ns,3.80446e+09,3.17038e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.62126e+06,1.62047e+06,ns,3.7986e+09,3.1655e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.63316e+06,1.63185e+06,ns,3.77212e+09,3.14343e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.63471e+06,1.63327e+06,ns,3.76883e+09,3.14069e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.63833e+06,1.63799e+06,ns,3.75798e+09,3.13165e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0",431,1.63294e+06,1.63253e+06,ns,3.77054e+09,3.14212e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0_mean",431,1.62806e+06,1.62726e+06,ns,3.78281e+09,3.15234e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0_median",431,1.63054e+06,1.63017e+06,ns,3.776e+09,3.14667e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0_stddev",431,6397.19,6658.05,ns,1.54904e+07,1.29087e+06,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0_min",431,1.61879e+06,1.61798e+06,ns,3.75798e+09,3.13165e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:160/Dataset:0_max",431,1.63833e+06,1.63799e+06,ns,3.80446e+09,3.17038e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.91464e+06,1.91367e+06,ns,3.85993e+09,3.21661e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.9192e+06,1.91708e+06,ns,3.85305e+09,3.21088e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.94121e+06,1.93964e+06,ns,3.80824e+09,3.17353e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.91934e+06,1.91832e+06,ns,3.85056e+09,3.2088e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.93578e+06,1.93554e+06,ns,3.81632e+09,3.18027e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.93477e+06,1.93321e+06,ns,3.82091e+09,3.18409e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.91961e+06,1.91872e+06,ns,3.84977e+09,3.20815e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.91395e+06,1.91307e+06,ns,3.86114e+09,3.21761e+08,,,
