2019-09-01 16:39:04
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:50",83067,8380.21,8408.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:70",83352,8326.71,8359.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:90",78559,8901.75,8934.77,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:50",81134,8376.28,8410.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:70",84310,8153.6,8184.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:90",65670,10626.4,10660.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:50",82171,8303.99,8336.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:70",79428,8708.45,8740.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:90",76283,9035.77,9067.35,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:50",82748,8438.93,8457.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:70",81434,8580.33,8611.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:90",79855,8728.67,8759.66,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:50",81603,8314.5,8343.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:70",85696,8191.66,8217.95,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:90",71534,9908.98,9940.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:50",81370,8574.1,8604.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:70",83330,8342.44,8373.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:90",78511,8929.25,8959.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:50",82924,8409.28,8432.55,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:70",83000,8415.48,8436.93,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:90",74154,9410.47,9428.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:50",82154,8490.38,8510.41,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:70",83067,8385.98,8417.05,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:90",74839,9296.39,9316.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:50",78899,8517.35,8548.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:70",82059,8509.9,8541.27,ns,,,,,
