2019-09-01 16:39:04
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:90",78168,8940.05,8974.32,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:50",79261,8808.06,8841.96,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:70",84040,8260.74,8279.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:90",73652,9461.76,9490.62,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:50",84596,8255.63,8286.43,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:70",82555,8416.36,8448.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:90",66083,10583.3,10613.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:50",82884,8436.12,8463.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:70",82406,8598.32,8632.62,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:90",75178,9245.23,9277.68,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:50",80712,8309.08,8341.44,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:70",81438,8609.1,8635.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:90",79470,8803.52,8833.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:50",79765,8469.54,8501.12,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:70",81636,8571.7,8603.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:90",77967,8922.06,8954.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:50",82958,8511.32,8533.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:70",81628,8416.43,8435.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:90",79783,8767.77,8786.55,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:50",83375,8383.38,8401.95,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:70",83196,8391.37,8401.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:90",77900,8962.43,8982.66,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:50",84163,8300.69,8319.47,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:70",82105,8509.2,8529.02,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:90",81720,8549.93,8575,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:50",83276,8351.77,8380.41,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:70",82215,8512.66,8533.54,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:90",68347,10190.5,10222.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:50",83493,8306.22,8337.93,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:70",81461,8604.89,8636.81,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:90",67188,10403.2,10427,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:50",87980,7997.15,8020.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:70",84534,8172.02,8203.32,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:90",79178,8921.51,8953.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:50",83523,8347.03,8381.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:70",83523,8336.34,8357.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:90",72890,9552.72,9582.41,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:50",83649,8434.66,8465.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:70",79459,8739.19,8771.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:90",78565,8872.43,8902.92,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:50",83662,8328.98,8348.02,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:70",84340,8434.14,8460.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:90",78938,8452.63,8484.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:50",82415,8368.35,8401.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:70",83389,8401.53,8434.26,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:90",81637,8612.75,8643.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:50",82897,8389.07,8422.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:70",83155,8357.32,8391.88,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:90",78778,8853.35,8886.01,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:50",82689,8548.67,8571.41,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:70",84180,8306.59,8333.47,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:90",72546,9590.17,9622.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:50",84020,8306.54,8330.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:70",80199,8458.69,8488.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:90",79532,8766.36,8786.43,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:50",84310,8281.28,8306.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:70",83148,8448.72,8476.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:90",64493,10607.3,10636.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:50",84206,8289.12,8318.12,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:70",82568,8431.15,8456.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:90",73683,9453.98,9472.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:50",85936,8125.81,8144.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:70",82381,8599.9,8619.28,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:90",67625,10186.2,10206.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:50",168816,4138.53,4140.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:70",155954,4481.5,4483.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:90",103636,6736.37,6755.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:50",156401,4483.89,4486.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:70",133020,5248.56,5251.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:90",96626,7200.11,7210.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:50",167914,4161.87,4164.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:70",138549,5012.14,5014.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:90",98561,7032.33,7045.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:50",165231,4239.84,4241.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:70",130834,5330.82,5333.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:90",98053,7113.39,7127.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:50",169469,4135.21,4137.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:70",131654,5373.23,5377.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:90",98481,6953.15,6967.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:50",165600,4220.91,4223.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:70",144924,4826.63,4829.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:90",105560,6628.57,6640.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:50",166315,4155.02,4156.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:70",147185,4747.54,4750.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:90",96444,7240.9,7255.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:50",159948,4372.64,4374.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:70",136374,5200.65,5203.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:90",95325,7183.54,7203.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:50",164972,4231.99,4235.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:70",142872,4902.31,4904.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:90",104249,6712.48,6722.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:50",169188,4137.34,4139.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:70",137342,5106.26,5108.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:90",101858,6864.5,6876.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:50",168653,4154.27,4156.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:70",139615,5023.88,5030.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:90",100440,7050.99,7066.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:50",156708,4470.32,4472.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:70",122570,5703.57,5708.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:90",94766,7394.9,7409.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:50",162775,4299.98,4301.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:70",138940,5048.35,5050.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:90",99602,7032.99,7045.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:50",163600,4277.23,4278.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:70",124637,5625.05,5629.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:90",92426,7693.38,7709.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:50",167941,4111.16,4113.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:70",152471,4584.57,4587.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:90",102888,6792.52,6805.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:50",167405,4175.63,4177.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:70",125159,5577.48,5583.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:90",98293,7122.82,7131.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:50",169160,4133.5,4135.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:70",140749,4978.07,4980.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:90",98245,7103.05,7117.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:50",166604,4218.76,4220.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:70",138062,5022.82,5024.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:90",98476,7093.71,7103.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:50",170998,4098.05,4100.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:70",143842,4851.36,4854.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:90",99299,7055.13,7070.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:50",167543,4169.08,4171.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:70",135790,5118.99,5122.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:90",98539,7094.27,7105.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:50",167622,4205.93,4207.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:70",125025,5529.3,5534.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:90",96788,7228.15,7242.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:50",169579,4123.32,4124.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:70",148776,4702.81,4705.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:90",99609,7021.45,7035.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:50",166469,4206.91,4208.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:70",145719,4802.86,4805.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:90",101156,6910.45,6929.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:50",162178,4370.61,4377.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:70",139310,4963.25,4965.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:90",97271,7054.63,7068.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:50",160860,4348.55,4350.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:70",130810,5361.23,5365.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:90",102972,6792.16,6803.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:50",161335,4329.76,4331.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:70",143119,4887.47,4889.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:90",101137,6817.46,6830.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:50",167851,4153.92,4155.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:70",100000,5085.28,5087.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:90",96429,7243.85,7258.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:50",170635,4092.25,4094.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:70",151622,4620.54,4622.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:90",100104,6978.43,6991.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:50",156577,4456.76,4459.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:70",135125,5197.36,5205.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:90",95338,7337.02,7351.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:50",165772,4230.11,4231.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:70",133508,5245.89,5254.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:90",95605,7146.94,7159.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:50",169955,4119.45,4120.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:70",141099,4952.2,4954.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:90",103354,6770.93,6779.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:50",170552,4103.34,4105.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:70",137263,5078.25,5079.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:90",97717,7138.08,7150.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:50",169959,4159.99,4161.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:70",140390,5375.2,5381.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:90",101804,7066.03,7065.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:50",168242,4138.38,4139.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:70",139425,5284.66,5287.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:90",73911,8140.84,8149.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:50",168712,4185.59,4187.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:70",130530,5420.88,5426.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:90",96691,7195.22,7209.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:50",165979,4172.2,4173.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:70",100000,5010.28,5013.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:90",97848,7117.77,7129.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:50",168829,4190.21,4194.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:70",136496,4973.56,4976.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:90",103656,6817.19,6829.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:50",165380,4239.04,4237.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:70",137804,5075.84,5076.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:90",101444,7443.43,7454.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:50",168032,4158.41,4160.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:70",141009,5059.38,5061.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:90",97060,7069.08,7079.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:50",160089,4432.81,4436.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:70",139566,4971.9,4975.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:90",105311,6642.6,6655.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:50",167743,4140.21,4141.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:70",146696,4759.82,4762.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:90",95698,7316.93,7333.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:50",169157,4151.04,4152.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:70",147762,4734.69,4736.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:90",101103,6943.29,6957.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:50",169308,4147.02,4148.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:70",138934,5026.84,5031.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:90",94825,7364.1,7379.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:50",170525,4112.14,4113.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:70",146167,4753.95,4756.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:90",94808,7810.85,7825,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:50",164599,4356.93,4359.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:70",142130,4917.31,4918.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:90",97964,7384.54,7398.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:50",133762,4093.63,4097.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:70",145641,4855.42,4860.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:90",101334,6888.7,6901.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:50",165808,4270.79,4272.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:70",128762,5397.28,5401.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:90",98276,7326.02,7337.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:50",155673,4431.08,4432.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:70",126261,5496.13,5502.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:90",89686,7801.99,7815.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:50",169278,4135.61,4137.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:70",144796,4833.28,4834.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:90",96565,7999.71,8009.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:50",167563,4179.63,4181.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:70",132479,5357.58,5360.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:90",98877,7096.4,7105.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:50",156038,4554.17,4556.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:70",127752,5476.28,5479.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:90",98333,7105.47,7113.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:50",163553,4263.63,4264.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:70",100000,5623.66,5626.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:90",108160,6509.87,6519.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:50",167516,4185.78,4187.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:70",140064,4957.13,4959.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:90",79668,7248.41,7259.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:50",167269,4175.77,4177.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:70",146062,4789.9,4791.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:90",96744,7421.7,7436.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:50",168667,4156.13,4157.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:70",139935,4967.38,4969.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:90",102347,6936.32,6949.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:50",168389,4360.42,4362.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:70",144121,4854.55,4857.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:90",106510,6607.85,6619.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:50",163825,4516.17,4518.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:70",109378,4988.82,4991.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:90",93785,7466.67,7478.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:50",162220,4373.06,4374.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:70",151034,5121.94,5124.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:90",103170,6762.43,6773.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:50",161986,4314.01,4315.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:70",146821,4839.95,4841.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:90",81677,7200.4,7210.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:50",168726,4155.86,4157.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:70",139242,5032.19,5034.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:90",99955,7001.74,7015.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:50",170206,4121.9,4124.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:70",143965,4875.13,4877.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:90",98661,7145.89,7154.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:50",169871,4290.5,4293.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:70",142817,4902.35,4904.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:90",99691,7007.87,7021.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:50",167775,4420.45,4422.59,ns,,,,,
