2019-05-03 17:26:30
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:50",53473,13091.5,13093.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:70",50677,13621.2,13623.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:90",40109,17451.8,17453.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:50",54372,12855.3,12857,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:70",51455,13652.6,13656.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:90",41107,16913.1,16916.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:50",54571,12823.9,12825.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:70",49926,14205.2,14212.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:90",39110,17747.8,17752.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:50",54490,12939.5,12944.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:70",50530,13875.2,13877.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:90",40279,18038.5,18062.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:50",47413,13067.9,13079.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:70",50282,13898,13904,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:90",40024,17530.5,17538.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:50",54169,12937.1,12942.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:70",50784,13760.3,13761.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:90",40844,17031.9,17040.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:50",53919,12971,12974,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:70",52163,13832,13850.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:90",38126,18364.5,18373.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:50",51982,13368.5,13376.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:70",50485,13837.7,13845.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:90",40764,17167.8,17177.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:50",53782,13035.4,13044,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:70",51376,13659.3,13664,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:90",37966,18076.2,18084.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:50",54197,13020.9,13031.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:70",50168,13952.7,13961,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:90",43907,15956.1,15966.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:50",54191,12916.7,12925.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:70",50131,13950.1,13953.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:90",41932,16999.9,17017.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:50",53812,13021.9,13028.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:70",50381,13910.2,13918.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:90",42796,16363.9,16371.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:50",54200,12975.5,12983,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:70",50752,13792.2,13800.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:90",37736,18509.1,18516,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:50",53864,13004.4,13011.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:70",51115,13675.4,13681.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:90",41499,16831.4,16840.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:50",53548,13073,13079.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:70",50581,13827.4,13829.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:90",42153,16486.9,16489.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:50",54148,12927.6,12929.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:70",47695,14678.5,14680,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:90",44413,15762.4,15764.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:50",53800,13014.3,13016.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:70",47298,14778,14780.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:90",38741,18019,18021,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:50",54669,12813.8,12815.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:70",50640,13806.6,13808.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:90",42100,16610.1,16611.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:50",54642,12820.2,12822.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:70",51677,13377.6,13379.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:90",42749,16376.2,16377.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:50",54794,12777.6,12779.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:70",48983,14288.7,14290.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:90",49370,14177.3,14178.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:50",54649,12814.2,12816.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:70",51558,13643.1,13646.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:90",42048,16645.4,16647.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:50",53725,13027.7,13029.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:70",47655,14685,14686.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:90",40223,17401.6,17403.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:50",54382,12869.5,12871.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:70",50323,13892.4,13894,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:90",40483,17409.4,17412.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:50",96361,7266.31,7268.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:70",87782,7976.95,7979.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:90",68235,10283.7,10286.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:50",97135,7225.6,7227.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:70",85069,8227.4,8229.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:90",64781,10805.8,10808.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:50",96706,7235.81,7237.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:70",91698,7630.95,7632.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:90",68517,10243.1,10245.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:50",94282,7432.12,7434.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:70",84461,8324.72,8327.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:90",61869,11311.8,11314,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:50",96914,7220.56,7222.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:70",88540,7903.27,7905.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:90",65166,10769.2,10772.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:50",97480,7196.11,7198.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:70",90008,7778.23,7780.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:90",72843,9611.11,9613.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:50",98761,7089.02,7091.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:70",87189,8028.95,8031.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:90",66606,10519.9,10522.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:50",97463,7183.73,7185.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:70",89129,7851.54,7853.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:90",67611,10350.2,10352.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:50",96646,7265.13,7267.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:70",89169,7847.55,7849.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:90",66152,10607.7,10610.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:50",96345,7278.42,7281.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:70",82263,8511.11,8513.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:90",61284,11420.8,11422.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:50",96179,7255.6,7257.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:70",92159,7595.79,7598.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:90",69380,10103.2,10105.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:50",97216,7202.03,7204.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:70",89239,7843.45,7845.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:90",67249,10407.3,10409.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:50",98046,7135.31,7137.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:70",85087,8223.22,8225.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:90",65058,10775.5,10778.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:50",96987,7192.01,7195.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:70",84341,8298.45,8300.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:90",66593,10509.5,10511.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:50",97726,7162.98,7164.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:70",89914,7782.74,7785.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:90",64223,10906.2,10908.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:50",97843,7154.49,7156.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:70",92944,7526.75,7528.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:90",64118,10914.8,10917,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:50",96720,7236.3,7238.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:70",88524,7873.56,7875.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:90",66015,10609.5,10612,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:50",95590,7372.76,7376.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:70",83398,8390.51,8392.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:90",62027,11283.5,11285.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:50",96696,7235.43,7237.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:70",80580,8683.62,8685.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:90",65129,10790.3,10793.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:50",97600,7176.77,7179,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:70",91263,7668.46,7670.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:90",69997,9998.63,10000.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:50",97165,7190.91,7192.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:70",89033,7857.95,7859.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:90",69481,10078.2,10080.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:50",97949,7157.71,7160.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:70",88034,7950.82,7953.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:90",66231,10568.6,10570.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:50",96950,7218.61,7220.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:70",90462,7735.4,7737.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:90",65568,10663,10665.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:50",97441,7192.34,7194.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:70",92595,7557.98,7560.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:90",66788,10427.7,10430.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:50",97841,7150.83,7152.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:70",88716,7887.16,7889.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:90",66110,10393.6,10395,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:50",97751,7167.31,7169.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:70",84154,8319.13,8321.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:90",63205,11076.3,11078.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:50",96877,7224.57,7226.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:70",91983,7604.67,7606.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:90",64495,10799.7,10802.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:50",96492,7255.24,7257.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:70",87041,8040.73,8042.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:90",64576,10841,10843.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:50",97378,7189.62,7191.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:70",86799,8088.61,8091.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:90",62048,11275.8,11278.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:50",96710,7261.01,7263.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:70",84769,8256.95,8258.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:90",66356,10551.4,10553.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:50",97968,7147.04,7149.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:70",88186,7954.52,7957.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:90",67733,10331.9,10333.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:50",97217,7200.55,7202.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:70",78177,8955.64,8957.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:90",62469,11207.7,11209.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:50",95699,7313.17,7315.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:70",85418,8197.7,8200.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:90",64950,10775.4,10777.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:50",90930,7196.91,7199.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:70",90244,7754.2,7756.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:90",68720,10183.2,10185.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:50",96939,7218.22,7220.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:70",85758,8167.03,8169.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:90",65257,10724.7,10726.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:50",96000,7180.75,7182.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:70",90407,7736.67,7738.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:90",67654,10340.8,10342.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:50",95916,7296.55,7298.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:70",91124,7698.96,7701.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:90",69478,10094.8,10096.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:50",95122,7267.58,7269.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:70",90957,7691.36,7693.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:90",70448,9938.7,9940.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:50",97935,7145.59,7147.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:70",89580,7833,7835.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:90",65567,10690.8,10692.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:50",96373,7263,7264.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:70",91763,7627.42,7629.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:90",70007,9990.95,9993.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:50",99025,7066.63,7068.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:70",90012,7761.5,7763.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:90",69655,10075.2,10077.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:50",98934,7074.27,7076.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:70",84324,8336.4,8339.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:90",61359,11406.8,11409.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:50",97806,7159.75,7161.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:70",90957,7718.41,7720.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:90",65004,10783.1,10785,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:50",97461,7181.93,7183.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:70",85156,8217.8,8219.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:90",63001,11108.2,11110.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:50",97643,7167.23,7169.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:70",84346,8319.51,8322.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:90",64200,10918.3,10920.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:50",99709,7019.52,7021.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:70",86115,8122.54,8124.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:90",66521,10521.7,10524,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:50",98423,7117.64,7119.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:70",84005,8101.74,8104.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:90",62937,11142.4,11144.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:50",97838,7150.54,7152.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:70",88130,7882.58,7884.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:90",69464,10075.6,10077.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:50",96778,7231.28,7233.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:70",82889,8442.93,8445.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:90",64446,10941.5,10945,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:50",97089,7210.58,7212.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:70",81976,8537.4,8539.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:90",64271,10867.3,10869.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:50",97954,7146.48,7148.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:70",89802,7810.51,7813.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:90",69114,10132.1,10134.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:50",101512,6872.34,6875.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:70",91144,7679.18,7681.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:90",67172,10394.9,10397.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:50",97402,7188.52,7190.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:70",92376,7583.48,7585.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:90",66006,10635.5,10638.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:50",97177,7208.17,7209.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:70",87225,8026.13,8028.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:90",62733,11157.5,11159.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:50",96573,7242.02,7244.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:70",90661,7618.15,7620.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:90",66553,10524,10526.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:50",97102,7207.33,7208.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:70",90882,7696.02,7698.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:90",66244,10615.1,10618.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:50",96782,7232.91,7235,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:70",85100,8251.84,8254.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:90",65265,10731.1,10733.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:50",98691,7095.18,7097.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:70",84240,8314.19,8316.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:90",63563,11013.2,11015.4,ns,,,,,
