2019-05-03 17:26:30
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:-68829033/Allegiance probability:90",37710,18952.2,18957.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2143705103/Allegiance probability:50",54064,12950.5,12952.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2143705103/Allegiance probability:70",47016,14909.6,14912.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2143705103/Allegiance probability:90",39844,17593,17595.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1198070900/Allegiance probability:50",53870,12994,12995.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1198070900/Allegiance probability:70",51219,13672.1,13674.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1198070900/Allegiance probability:90",43275,16174,16175.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:133843679/Allegiance probability:50",53184,13121.3,13123,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:133843679/Allegiance probability:70",50441,13709.2,13710.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:133843679/Allegiance probability:90",42645,16438.6,16441.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1930600131/Allegiance probability:50",54179,12917.4,12919.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1930600131/Allegiance probability:70",50454,13872.6,13874.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1930600131/Allegiance probability:90",38228,18305,18306.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1447402473/Allegiance probability:50",53735,13099.5,13104,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1447402473/Allegiance probability:70",51166,13624.6,13627.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1447402473/Allegiance probability:90",39114,17901,17903.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-508184131/Allegiance probability:50",54779,12773.8,12775.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-508184131/Allegiance probability:70",50890,13726.5,13728.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-508184131/Allegiance probability:90",44182,15847.7,15849.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1582948205/Allegiance probability:50",54032,12982.9,12985.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1582948205/Allegiance probability:70",50374,13917.8,13920.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1582948205/Allegiance probability:90",41616,16818,16820.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:269889396/Allegiance probability:50",53736,13032.2,13034,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:269889396/Allegiance probability:70",47921,14619.8,14621.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:269889396/Allegiance probability:90",39858,17597.1,17600.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-834618686/Allegiance probability:50",54288,12893.8,12895.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-834618686/Allegiance probability:70",49536,13782,13783.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-834618686/Allegiance probability:90",47299,14807.8,14810,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:248299186/Allegiance probability:50",52858,13249.9,13251.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:248299186/Allegiance probability:70",49648,14099.6,14101.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:248299186/Allegiance probability:90",38992,18010.4,18015.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1339360726/Allegiance probability:50",54508,12849.5,12851.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1339360726/Allegiance probability:70",49549,14125.2,14127,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1339360726/Allegiance probability:90",41008,17074.3,17076.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:249141273/Allegiance probability:50",52852,13154.3,13156,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:249141273/Allegiance probability:70",49177,14211,14212.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:249141273/Allegiance probability:90",42340,16545.2,16547.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1344064526/Allegiance probability:50",54412,12883.5,12885.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1344064526/Allegiance probability:70",50387,13889.9,13891.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1344064526/Allegiance probability:90",42092,16630.1,16631.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:631558817/Allegiance probability:50",53939,12986.4,12988.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:631558817/Allegiance probability:70",45349,15450.5,15453.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:631558817/Allegiance probability:90",39662,17636.1,17638.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:586553624/Allegiance probability:50",53115,13180,13181.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:586553624/Allegiance probability:70",48693,14434.6,14438.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:586553624/Allegiance probability:90",41722,16776.4,16778.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1038357948/Allegiance probability:50",53781,13012,13013.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1038357948/Allegiance probability:70",50879,13757.7,13759.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1038357948/Allegiance probability:90",42241,16582.2,16584.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:581601844/Allegiance probability:50",53155,13070.2,13072,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:581601844/Allegiance probability:70",49210,14228.1,14230.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:581601844/Allegiance probability:90",42810,16356.2,16358.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-697344232/Allegiance probability:50",54680,12802.4,12804.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-697344232/Allegiance probability:70",50520,13707.9,13709.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-697344232/Allegiance probability:90",41056,17064.3,17067,ns,,,,,
