2019-09-01 16:39:06
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:50",76746,9105.49,9146.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:70",75007,9293.47,9334.05,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:90",64490,10792.2,10834.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:50",76187,9134.24,9173.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:70",76884,11052.4,11080.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:90",46394,10886.4,10910.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:50",75355,9267.49,9307.47,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:70",66817,12043.3,12068.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:90",59575,11692,11733.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:50",75080,9302.56,9344.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:70",74515,9328.38,9369.43,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:90",63697,11119.6,11160.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:50",62334,9028.57,9070.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:70",72960,9505.37,9544.52,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:90",62256,11272.4,11313.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:50",77120,9090.92,9133.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:70",73172,10535.4,10571.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:90",62889,11110.2,11146.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:50",73911,10553.8,10584.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:70",49161,11961.9,11987.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:90",63634,10958.8,10982.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:50",74901,11840.6,11858.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:70",75191,9248.68,9289.85,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:90",57147,12204.8,12247.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:50",74457,9351.25,9393.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:70",75387,10385.6,10420.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:90",38003,14702.4,14731.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:50",76159,9176.65,9216.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:70",75841,9198.45,9241.68,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:90",66365,10528.6,10570.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:50",74786,11577,11599,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:70",58113,9611.49,9652.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:90",69456,10035.9,10079,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:50",76027,9151.31,9193.61,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:70",72823,9576.71,9619.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:90",47688,15696.1,15710.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:50",76713,9085.59,9128.54,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:70",76822,9077.2,9119.21,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:90",67862,10312.1,10350.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:50",74973,10067.8,10103,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:70",74592,9357.67,9399.02,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:90",54926,15950.6,15973,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:50",53995,11778.4,11797.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:70",75423,9227.59,9269.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:90",72031,9693.11,9734.47,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:50",76110,9161.07,9204.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:70",75266,9179.79,9220.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:90",68714,10149.4,10192.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:50",77835,8936.66,8978.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:70",75238,9286.85,9327.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:90",58454,11933.9,11973.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:50",70458,9596.48,9638.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:70",77448,8987.39,9029,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:90",61035,11434.9,11473.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:50",77776,9083.6,9124.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:70",75858,9203.3,9246.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:90",70407,9871.87,9913.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:50",76773,9083.92,9126.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:70",73489,9847.17,9886.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:90",64882,10744.9,10787.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:50",76575,8992.29,9034.98,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:70",75873,9761.64,9800.66,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:90",70241,9930.41,9971.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:50",76342,9108.85,9150.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:70",74466,9354.38,9396.81,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:90",70467,9910.39,9944.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:50",75119,9275.85,9318.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:70",76406,10853,10882.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:90",59063,11851.7,11891.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:50",76607,9116.82,9159.63,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:70",74918,9287.7,9330.85,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:90",66194,11711.9,11749.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:50",74833,9322.2,9362.52,ns,,,,,
