2019-09-01 16:39:06
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:90",61998,11286.4,11315.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:50",75981,9161.74,9203.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:70",74961,9368.43,9407.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:90",68081,10197.2,10239.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:50",75087,9320.87,9363.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:70",75652,9218.62,9259.52,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:90",66969,10390.4,10432.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:50",75608,9239.1,9279.95,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:70",74112,9390.81,9431.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:90",65474,10670,10711.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:50",76158,10346.4,10376.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:70",76973,9788.59,9825.18,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:90",61077,11439,11461.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:50",74814,9325.85,9365.11,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:70",74571,9440.23,9479.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:90",63452,10262.4,10302.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:50",76257,9137.22,9178.05,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:70",75342,9220.39,9262.35,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:90",60916,11477.9,11518.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:50",75762,9204.29,9246.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:70",75795,9261.42,9304.43,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:90",63713,10897,10938.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:50",76948,9045.16,9087.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:70",74301,9388.84,9429.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:90",66368,10635.1,10678.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:50",73703,9491.69,9532.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:70",74372,9379.94,9421.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:90",70744,9846.17,9887.05,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:50",75052,9307.4,9347.93,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:70",71341,9798.98,9841.38,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:90",63818,10929.2,10970.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:50",74093,9405.81,9446.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:70",69881,10097.7,10138.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:90",61528,11412.3,11431.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:50",80058,8707.21,8746.35,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:70",74638,9341.86,9384.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:90",68634,10198.7,10239.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:50",73861,9507.81,9549.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:70",74790,9310.47,9348.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:90",63299,11045.8,11076.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:50",76442,9121.17,9157.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:70",74585,9345.64,9382.38,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:90",69600,10025.2,10060.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:50",74058,9599.6,9635.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:70",77811,8971.78,9010.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:90",57373,12032.1,12068.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:50",75446,9213.37,9248.81,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:70",72569,9600.57,9638.01,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:90",69048,10095,10131,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:50",74237,9393.18,9431.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:70",74469,9357.81,9395.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:90",61056,11447.4,11484.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:50",75790,9181.62,9222.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:70",73192,9588.5,9629.37,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:90",62006,11249.7,11272.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:50",74628,9315.73,9358.28,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:70",75978,9253.54,9295.68,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:90",59047,12496.2,12531.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:50",59253,9097.43,9134.14,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:70",74022,9692.69,9731.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:90",58966,11830,11860.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:50",74453,9358.36,9398.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:70",72738,10524.2,10557.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:90",63407,10995.8,11035.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:50",74493,9352.64,9394.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:70",73320,9482.11,9524.26,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:90",56246,11746.7,11788.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:50",119866,6355.68,6357.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:70",115097,6072.32,6074.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:90",83906,8326.72,8328.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:50",119302,6144.38,6149.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:70",101297,6898.53,6900,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:90",74817,9353.37,9356.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:50",121527,5794.64,5798.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:70",103167,6721.32,6724.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:90",76439,9189.73,9191.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:50",120020,5839.05,5840.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:70",99736,7052.76,7054.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:90",78974,8952.34,8958.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:50",119340,5854.59,5857.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:70",104687,7299.46,7301.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:90",52718,11356.7,11360,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:50",119814,5855.45,5858.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:70",108871,6480.83,6483.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:90",84609,8275.93,8278,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:50",119094,5877.21,5879.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:70",112579,6222.61,6226.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:90",77993,8971.19,8974.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:50",120987,5807.11,5809.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:70",103185,6776.32,6777.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:90",71971,8924.94,8927.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:50",87324,6334.84,6336.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:70",109289,6449.8,6452.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:90",79977,8718.06,8721.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:50",122572,5731.62,5733.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:70",93352,6707.1,6709.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:90",78644,9033.44,9036.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:50",120776,5786.78,5789.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:70",106210,6605.97,6608.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:90",81607,8578.25,8582.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:50",118790,5901.01,5904.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:70",98754,7075.22,7076.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:90",73363,9565.74,9570.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:50",122843,5696.56,5698.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:70",105579,6845.37,6847.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:90",70245,9143.91,9150.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:50",119823,5840.83,5842.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:70",100643,6929.48,6931.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:90",75498,9325.5,9330.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:50",118609,5807.51,5811.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:70",115087,6668.65,6672.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:90",79535,8796.78,8800.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:50",121014,5786.38,5788.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:70",100577,6954.62,6957.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:90",75690,9227.96,9229.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:50",121199,5774.85,5776.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:70",107638,6565.42,6569.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:90",80220,8713.17,8714.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:50",121197,5770.9,5773.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:70",107070,6531.78,6533.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:90",79723,8768.24,8770.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:50",122336,5722.94,5728.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:70",109853,6375.19,6378.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:90",80536,8679.38,8682.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:50",121841,6295.37,6298.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:70",104651,6683.53,6686.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:90",76300,9183.08,9186.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:50",121084,5773.2,5777.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:70",91678,6906.99,6908.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:90",74689,10361.6,10364.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:50",121291,5773.43,5775.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:70",112903,6195.1,6198.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:90",76807,9112.94,9116.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:50",120405,5947.23,5949.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:70",106053,6337.37,6340.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:90",78178,8950.66,8953.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:50",123457,5672.38,5674.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:70",108550,6453.67,6456.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:90",76847,9111.56,9114.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:50",121716,5768.03,5771.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:70",104850,6674.92,6677.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:90",79546,8805.77,8807.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:50",120293,6352.27,6354.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:70",108211,6463.88,6465.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:90",79352,8817.36,8819.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:50",120679,5799.69,5802.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:70",106859,6550.29,6553.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:90",74357,10182.3,10189.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:50",120438,5807.19,5810.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:70",116094,6016.49,6019.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:90",81457,8674.43,8677.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:50",119247,6624.77,6627.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:70",81400,7624.43,7627.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:90",77102,9019.17,9020.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:50",119846,5831.72,5833.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:70",102240,6847.78,6849.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:90",75757,9796.51,9798.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:50",96276,5704.31,5705.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:70",108075,6475.78,6478.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:90",79794,8773.35,8775.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:50",121910,5755.36,5758.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:70",104913,7432.94,7434.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:90",70486,9351.74,9355.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:50",122476,5713.93,5715.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:70",108874,6413.1,6415.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:90",85098,8222.86,8225.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:50",121708,5750.68,5753.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:70",106112,6600,6601.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:90",77026,9088.58,9090.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:50",121534,5758.61,5760.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:70",104815,6735.82,6738.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:90",78572,8901.85,8903.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:50",120863,5796.6,5798.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:70",106873,6536.42,6539.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:90",75770,9257.23,9260.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:50",122550,5751.06,5754.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:70",73575,7241.15,7244.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:90",83810,8354.04,8356.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:50",121055,5770.13,5773.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:70",104973,6691.94,6694.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:90",75606,8495.71,8497.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:50",119939,6016.85,6019.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:70",81258,6555.68,6557.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:90",80762,8679.91,8683.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:50",120637,5839.37,5842.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:70",96578,6507.77,6509.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:90",85117,8205.97,8209.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:50",120062,5844.76,5846.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:70",110702,6362.18,6366.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:90",76566,9135.49,9138.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:50",119912,5839.38,5841.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:70",111712,6359.82,6362.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:90",75704,10037.7,10046.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:50",117980,5852.91,5856.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:70",105441,6657.28,6661.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:90",77047,9115.59,9123.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:50",116676,5943.15,5949.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:70",110429,6207.81,6214.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:90",78261,9129.79,9137.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:50",115655,5917.86,5922.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:70",106826,6583.04,6589.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:90",78481,8913.99,8928.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:50",120819,5833.28,5840.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:70",109341,6514.45,6521.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:90",80562,8615.93,8619.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:50",118059,5940.43,5947.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:70",103329,6858.67,6866.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:90",74735,9289.35,9300.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:50",119255,5888.66,5893.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:70",101752,6896.4,6904.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:90",71619,9897.55,9902.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:50",117598,5974.25,5981.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:70",109757,6471.74,6481.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:90",75915,9022.84,9027.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:50",119953,5856.47,5863.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:70",105073,7131.38,7134.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:90",51671,11686.8,11694.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:50",119821,5894.15,5898.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:70",100318,6916.99,6921.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:90",75871,9315.97,9322.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:50",121177,5572.13,5581.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:70",106557,6534.07,6538.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:90",83633,8399.92,8401.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:50",119927,5810.32,5812.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:70",110774,6374.71,6376.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:90",80949,11141.5,11145.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:50",84857,8248.55,8250.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:70",104428,6343.51,6346.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:90",78383,8927.79,8930.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:50",120890,5783.87,5786.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:70",107636,6511.69,6514.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:90",78944,8860.26,8863.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:50",122027,5748.07,5749.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:70",109440,6422.02,6425.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:90",58998,9172.79,9176.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:50",120584,5831.33,5833.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:70",108081,6461.61,6463.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:90",76283,9173.5,9176.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:50",118784,5889.01,5891.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:70",117689,5943.77,5945.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:90",83810,8361.23,8363.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:50",122311,5711.05,5712.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:70",111200,6295.46,6297.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:90",84810,8249.31,8252.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:50",121068,5781.97,5783.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:70",105885,6673.89,6676.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:90",80977,8630.86,8634.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:50",122423,5714.12,5717.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:70",109937,6371.45,6373.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:90",79556,8729.22,8732.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:50",120839,5829.8,5836.59,ns,,,,,
