2019-09-04 15:36:24
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:70",58246,11841.5,11844.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:90",49106,14008.9,14011.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:50",64486,10657.7,10659.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:70",58128,11888.4,11891.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:90",46427,14986.8,14988.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:50",63036,10651.1,10651.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:70",56645,12098,12100,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:90",47552,14605.3,14609,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:50",64324,10915.9,10916.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:70",61226,11258.3,11260.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:90",48117,14394.7,14387.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:50",63590,10793.2,10794.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:70",59098,11589.8,11590.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:90",48318,14216.5,14218.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:50",64266,10725,10729.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:70",60298,11370.4,11372.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:90",46824,14811,14815,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:50",64459,10679,10682.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:70",57770,11986.3,11988.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:90",46930,14763.3,14765.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:50",63258,10818.2,10819.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:70",59296,11591.9,11594.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:90",49480,14004.5,14008.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:50",64359,10756.7,10759.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:70",59502,11601.2,11603.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:90",46229,14841.6,14844.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:50",64029,10735,10738.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:70",61644,11077.2,11079.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:90",49175,13861.7,13861.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:50",62986,10850.1,10852.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:70",57622,12046.6,12047.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:90",48625,14208.7,14211.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:50",62464,11002.1,11005.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:70",56338,12155.9,12158,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:90",45569,15104.8,15107.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:50",62981,10825.8,10827,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:70",59343,11642.3,11644.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:90",49285,14094.6,14098.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:50",63963,10628.6,10630.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:70",58145,11829.5,11831.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:90",45973,14960.5,14963.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:50",64414,10739,10741.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:70",60286,11378.7,11380.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:90",50762,13378.7,13379.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:50",64846,10578.5,10581.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:70",58814,11556.2,11558,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:90",48790,14179.4,14183.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:50",64136,10644.7,10647,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:70",57592,11934.4,11937.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:90",49388,13973.6,13976.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:50",62907,10690.4,10691.3,ns,,,,,
