2019-09-01 16:39:01
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:50",54215,12904,12907,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:70",50302,13925.6,13930.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:90",40958,17086.8,17090.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:50",53686,13004.8,13008.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:70",48148,14548.4,14554.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:90",42902,16301.8,16309.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:50",53348,13088,13094.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:70",47962,14517.5,14522.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:90",39193,17873.7,17877.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:50",53672,13196.3,13200,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:70",51245,13630.7,13633.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:90",40527,17230,17233.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:50",53450,13124.8,13130.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:70",49214,14185.1,14190.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:90",38070,18375.2,18383.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:50",54059,12937.8,12944.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:70",49001,13784.2,13787.7,ns,,,,,
