2019-09-01 16:39:01
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:50",52989,13209.7,13214.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:70",48226,14472.2,14480.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:90",39795,17620.4,17529.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:50",53143,13289.4,13181.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:70",49036,14275.1,14279.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:90",41177,17023.2,17028.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:50",53689,13009.3,13017.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:70",47860,14587.5,14594.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:90",39398,17772.8,17776.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:50",53755,13002.7,13005.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:70",51925,13478.5,13481.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:90",40026,17535.1,17540.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:50",53613,13061.2,13064.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:70",51001,13706.7,13710.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:90",39228,17841.7,17844.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:50",53544,13075.3,13078.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:70",50032,14034.2,14038.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:90",39466,17718.6,17723.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:50",53299,13120.7,13124.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:70",50507,13826.4,13829.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:90",40898,17128.7,17131.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:50",53267,13137.3,13140.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:70",51060,13704.4,13707.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:90",40663,17281.3,17288.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:50",53246,13099.9,13106.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:70",50059,13971.2,13975.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:90",42501,16459.4,16463.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:50",53429,13171.4,13177,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:70",49621,14017,14020.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:90",41192,16991.1,16994.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:50",53691,13038.2,13041.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:70",46641,15126.1,15129.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:90",42523,16481.2,16485.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:50",53775,12969,12972.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:70",49517,14129.7,14133.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:90",40555,17267.6,17271.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:50",53369,13119.5,13123.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:70",50908,13748.2,13751.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:90",40806,17129.5,17134.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:50",52875,13237.9,13242.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:70",50517,13803.8,13807.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:90",41312,16947.7,16951.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:50",53649,13055.1,13058.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:70",52538,13299.6,13303.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:90",39796,17615.6,17619.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:50",52585,13248.6,13251.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:70",49227,14351.7,14357.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:90",40991,17020.4,17024,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:50",53214,13269,13272.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:70",49028,14172.6,14175.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:90",39075,18010.7,18016.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:50",54093,12872.8,12875.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:70",48675,14372.3,14375.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:90",42280,16556.9,16560.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:50",53448,13027.3,13031,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:70",50466,13843.2,13846.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:90",39930,17526,17529.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:50",53303,13115.8,13119.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:70",47372,14779.6,14783.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:90",42052,16655.9,16659.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:50",53192,13148,13152.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:70",49540,14137.6,14143.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:90",42441,16510.4,16514.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:50",54115,12987.7,12992.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:70",47300,14801.5,14804.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:90",38040,18390.7,18395,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:50",95636,7345.03,7347.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:70",89874,7731.39,7733.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:90",66145,10585.5,10588.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:50",94172,7424.46,7426.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:70",80035,8748.36,8750.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:90",58819,11863.2,11866.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:50",96334,7263.77,7266.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:70",83539,8376.95,8379.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:90",60442,11575.4,11577.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:50",94532,7344.77,7346.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:70",78412,8925.83,8929.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:90",62352,11231.3,11235.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:50",95532,7434.36,7439.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:70",81799,8506.9,8510.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:90",61091,11450.8,11454.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:50",95236,7361.58,7363.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:70",86921,8042.92,8045.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:90",67041,10479.2,10482.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:50",95749,7359.57,7362.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:70",87724,7980.47,7983.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:90",60807,11500.6,11504.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:50",96734,7273.1,7275.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:70",81422,8602.57,8605.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:90",61637,11363.4,11365.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:50",94592,7394.97,7396.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:70",85626,8194.4,8196.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:90",62691,11161.8,11165.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:50",95516,7297.62,7299.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:70",81344,8559.59,8562.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:90",61895,11316.8,11320.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:50",95331,7336.45,7338.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:70",83590,8381.85,8384.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:90",63912,10952.8,10956.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:50",94017,7450.53,7452.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:70",77538,9011.52,9014.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:90",57442,12181.8,12185.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:50",97151,7195.65,7198.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:70",82939,8442.12,8444.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:90",59522,11659.1,11662,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:50",94111,7404.02,7405.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:70",79675,8795.59,8798.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:90",59323,11832.8,11836.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:50",97635,7275.53,7281.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:70",90836,7679.2,7680.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:90",62546,11190.8,11193.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:50",95618,7306.92,7308.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:70",79323,8879.14,8883.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:90",59564,11725.8,11728.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:50",97077,7227.07,7228.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:70",83473,8492.99,8496.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:90",63110,11090,11093.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:50",96587,7259.71,7261.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:70",84371,8299.68,8302.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:90",62344,11214.7,11217.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:50",97401,7188.18,7190.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:70",86099,8113.92,8117.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:90",62865,11137.3,11140,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:50",95928,7293.28,7295.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:70",82325,8503.57,8506.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:90",60200,11626.9,11629,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:50",95802,7305.04,7306.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:70",80334,8717.32,8719.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:90",59128,11883.4,11886.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:50",94527,7351.78,7354.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:70",88953,7845.16,7848.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:90",60289,11728.7,11732.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:50",96168,7301.9,7303.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:70",86030,8004.49,8007.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:90",61592,11363.1,11365.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:50",97264,7201.85,7203.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:70",84583,8279.74,8282.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:90",60022,11604.1,11607.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:50",96431,7247.29,7248.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:70",82666,8458.59,8460.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:90",63024,11148.3,11151.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:50",94874,7360.8,7362.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:70",85306,8191.41,8193.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:90",62589,11192.6,11195.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:50",95468,7342.86,7345.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:70",84030,8380.59,8385.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:90",58429,11966.1,11968.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:50",96650,7247.46,7249.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:70",91458,7665.77,7667.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:90",63883,10983.8,10987.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:50",94140,7431.88,7434.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:70",81376,8598.44,8600.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:90",61076,11454.2,11455.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:50",95742,7348.96,7350.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:70",80352,8741.62,8744.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:90",59244,11808,11811.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:50",96413,7263.56,7265.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:70",84550,8267.58,8270.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:90",62499,11190.3,11192.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:50",96645,7236.58,7238.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:70",82376,8490.47,8492.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:90",59218,11836.6,11839.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:50",96391,7245.34,7246.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:70",84480,8282.71,8284.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:90",66828,10476.9,10479.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:50",97524,7181.35,7183.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:70",83504,8449.48,8453.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:90",60376,11653.7,11657.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:50",96126,7267.23,7269.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:70",82445,8476.31,8479.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:90",61353,11399.2,11403.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:50",95558,7388.66,7391.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:70",66052,8367.26,8370.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:90",59682,11693.4,11696.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:50",97265,7200.84,7203.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:70",84398,8293.09,8295.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:90",65722,10648.6,10651.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:50",94746,7391.6,7393.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:70",82658,8489.53,8492.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:90",64303,10873.6,10876.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:50",95431,7326.67,7329.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:70",83498,8386.44,8389.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:90",63047,11147.9,11152.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:50",95153,7369.74,7371.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:70",84290,8272.22,8274.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:90",67163,10832.1,10839.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:50",76307,7375.32,7379.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:70",85753,8026.59,8030.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:90",60940,11519,11522.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:50",94536,7339.05,7341.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:70",88373,7939.8,7942.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:90",64490,11160.2,11169.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:50",90109,7914.81,7934.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:70",83075,8519.54,8527.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:90",59581,11906,11915.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:50",94810,7293.73,7299.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:70",89941,7847.53,7853.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:90",61144,11617.1,11626.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:50",95022,7392,7396.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:70",75702,8645.22,8652.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:90",53019,11952.9,11970.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:50",96293,7292.94,7296.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:70",87076,7970.74,7972.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:90",64391,10865.4,10868,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:50",94600,7418.3,7420,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:70",81318,8611.12,8613.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:90",59900,11758,11761.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:50",93966,7450.84,7452.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:70",80518,8693.15,8695.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:90",56986,12507.2,12514.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:50",94807,7266.38,7269.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:70",87295,8023.33,8025.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:90",61551,11467.5,11473.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:50",95586,7441.59,7446.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:70",83485,8392.46,8394.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:90",60156,11630.7,11633.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:50",93037,7416.03,7417.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:70",80597,8681.06,8683.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:90",59496,11757.6,11760.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:50",99435,7033.05,7035.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:70",86330,8134.9,8137.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:90",64960,10653.2,10656.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:50",94605,7402.9,7404.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:70",87185,8035.23,8038.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:90",65087,10760.1,10762.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:50",95372,7406.26,7409.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:70",84745,8238.69,8241.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:90",60987,11434.6,11438.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:50",95654,7302.64,7304.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:70",84606,8273.99,8275.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:90",62065,11278.3,11280.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:50",96169,7277.73,7279.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:70",85685,8161.32,8164.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:90",67218,10404.7,10407.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:50",95321,7329.14,7330.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:70",85193,8211.72,8213.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:90",59711,11763.6,11766.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:50",94299,7441.38,7443.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:70",91399,7674.56,7675.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:90",66004,10600.2,10602.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:50",97720,7174.32,7175.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:70",87681,8005.59,8008.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:90",66150,10561.5,10564.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:50",96766,7241.4,7242.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:70",82885,8431.06,8433.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:90",63243,11001.7,11004.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:50",96190,7304.59,7310.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:70",85487,8192.47,8199.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:90",62390,11264.3,11272.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:50",95155,7878.22,7891.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:70",84375,8277.56,8280.53,ns,,,,,
