2019-09-01 16:40:09
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:50",93487,7490.84,7485.47,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:70",79343,8730.86,8731.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:33057/Allegiance probability:90",75314,9305.52,9293.61,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:50",94919,7348.81,7340.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:70",90242,7759.91,7750.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27036/Allegiance probability:90",77064,9096.7,9080.11,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:50",92193,7592.71,7588.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:70",92061,7642.29,7638.09,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:57595/Allegiance probability:90",76405,9176.24,9160.37,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:50",89412,7759.47,7750.03,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:70",87685,7997.53,7987.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91953/Allegiance probability:90",75357,9297.65,9286.43,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:50",95246,7360.74,7356.97,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:70",89684,7800.35,7796.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9218/Allegiance probability:90",76300,9185.23,9170.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:50",89610,7911.16,7900.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:70",91653,7631.85,7621.38,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61173/Allegiance probability:90",76213,9228.07,9212.52,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:50",95971,7230.2,7227.09,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:70",86932,8066.87,8059.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:81932/Allegiance probability:90",78388,8938,8926.02,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:50",94535,7404.79,7394.77,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:70",89387,7843.45,7830.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:61179/Allegiance probability:90",75498,9282.26,9272.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:50",94902,7391.67,7387.12,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:70",86537,8113.65,8109.27,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:31051/Allegiance probability:90",72433,9674.68,9662.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:50",91334,7648.55,7639.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:70",86847,8055.34,8041.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18548/Allegiance probability:90",74886,9375.33,9362.57,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:50",93960,7420.8,7414.25,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:70",83455,8381.63,8371.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:7446/Allegiance probability:90",65817,10190.8,10176.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:50",95015,7374.66,7365.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:70",84584,7962.14,7957.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23799/Allegiance probability:90",76416,9158.25,9146.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:50",89162,7836.79,7831.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:70",91646,7671.72,7663.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:62749/Allegiance probability:90",77471,9039.59,9028.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:50",94993,7388.39,7377.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:70",88164,7941.17,7933.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56735/Allegiance probability:90",78519,8910.82,8902.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:50",95678,7356.76,7349.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:70",84871,8474.12,8465.63,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:18857/Allegiance probability:90",70767,9281.37,9271.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:50",95189,7355.8,7344.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:70",87694,8000.97,7993.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:52724/Allegiance probability:90",75535,9271.58,9264.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:50",95062,7381.87,7377.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:70",90401,7758.06,7750.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:89122/Allegiance probability:90",76682,9139.6,9125.66,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:50",93313,7533.09,7523.32,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:70",85377,8207.84,8196.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:79381/Allegiance probability:90",74979,9329.84,9330.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:50",94130,7405.17,7408.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:70",88676,7883.79,7874.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83011/Allegiance probability:90",77798,9010.9,8998.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:50",88728,7780.38,7769.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:70",85600,8183,8174.09,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94912/Allegiance probability:90",73684,9571.47,9564.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:50",140430,4990.97,4984.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:70",130130,5386.06,5378.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:14159/Allegiance probability:90",90880,7711.95,7706.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:50",138534,5058.07,5051.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:70",116815,5997.22,5988.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26535/Allegiance probability:90",85807,8172.38,8158.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:50",142541,4914.2,4911.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:70",121794,5760.21,5751.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89793/Allegiance probability:90",87787,7979.3,7969.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:50",140205,4997.59,4992.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:70",115207,6086.28,6076.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23846/Allegiance probability:90",85647,8181.81,8175.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:50",140246,4997.11,4992.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:70",113572,6170.3,6159.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:26433/Allegiance probability:90",88659,7896.16,7888.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:50",140457,4984.92,4980.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:70",123277,5690.71,5677.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83279/Allegiance probability:90",91765,7642.1,7626.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:50",140562,4983.81,4979.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:70",131093,5351.6,5342.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50288/Allegiance probability:90",84181,8325.63,8319.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:50",141231,4960.3,4955.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:70",118734,5897.13,5886.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41971/Allegiance probability:90",84493,8290,8282.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:50",140407,4990.1,4984.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:70",126555,5540.14,5530.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:69399/Allegiance probability:90",92069,7617.29,7611.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:50",142666,4910.32,4903.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:70",120133,5844.57,5828.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37510/Allegiance probability:90",89930,7792.36,7784.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:50",141371,4954.06,4949.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:70",121825,5761.42,5749.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58209/Allegiance probability:90",87959,7973.35,7963.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:50",138573,5060.09,5051.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:70",106704,6566.09,6557.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74944/Allegiance probability:90",83551,8374.15,8367.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:50",142943,4903.38,4896.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:70",121297,5785.47,5768.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:59230/Allegiance probability:90",87930,7959.78,7956.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:50",139578,5025.33,5015.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:70",109276,6421.24,6409.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78164/Allegiance probability:90",80991,8645.62,8633.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:50",140683,4981.89,4973.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:70",132324,5300.87,5295.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6286/Allegiance probability:90",90624,7733.07,7722.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:50",140976,4969.95,4965.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:70",108391,6463.23,6454.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20899/Allegiance probability:90",86678,8084.67,8072.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:50",142310,4921.64,4918.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:70",124767,5619.81,5610.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:86280/Allegiance probability:90",86161,8132.77,8121.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:50",141550,4952.13,4946.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:70",123277,5753.22,5686.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34825/Allegiance probability:90",85563,8286.65,8175.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:50",142122,4994.14,4926.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:70",125416,5665.59,5581.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34211/Allegiance probability:90",86357,8223.68,8106.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:50",141437,5028.66,4949.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:70",119746,5945.4,5847.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70679/Allegiance probability:90",87172,8156.4,8033.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:50",141002,4998.57,4989.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:70",109255,6431.93,6410.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:82148/Allegiance probability:90",85233,8349.02,8216.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:50",141393,4960.04,4953.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:70",125391,5561.9,5545.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8651/Allegiance probability:90",88075,7964.27,7952.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:50",140960,4963.98,4966.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:70",126498,5524.48,5527.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:32823/Allegiance probability:90",89544,7822.18,7825.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:50",145107,4820.62,4823.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:70",125583,5568.27,5571.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6647/Allegiance probability:90",87647,7984.67,7987.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:50",141312,4954.76,4958.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:70",113269,6195.73,6194.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9384/Allegiance probability:90",90817,7702.61,7707.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:50",140361,4984.01,4986.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:70",124585,5605.13,5610.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46095/Allegiance probability:90",90812,7719.86,7722.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:50",141144,4956.11,4959.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:70",120808,5796.35,5803.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50582/Allegiance probability:90",85197,8216.66,8219.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:50",141021,4963.84,4966.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:70",134428,5203.56,5206.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23172/Allegiance probability:90",87903,7960.06,7962.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:50",138950,5035.7,5038.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:70",118560,5901.88,5904.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:53594/Allegiance probability:90",83697,8354,8357.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:50",139705,5007.35,5010.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:70",116702,5995.91,5996.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:8128/Allegiance probability:90",86776,8076.92,8080.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:50",142860,4897.44,4900.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:70",123338,5673.64,5676.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48111/Allegiance probability:90",91196,7681.99,7683.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:50",141928,4930.36,4933.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:70",120705,5794.37,5799.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:74502/Allegiance probability:90",86572,8085.69,8088.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:50",142693,4900.24,4903.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:70",125649,5574.58,5577.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:84102/Allegiance probability:90",91485,7626.05,7628.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:50",142740,4905.68,4908.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:70",121782,5745.01,5747.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70193/Allegiance probability:90",82629,8472.81,8476.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:50",142425,4917.74,4918.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:70",113704,6156.84,6160.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:85211/Allegiance probability:90",84926,8237.87,8241.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:50",140562,4978.41,4981.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:70",121897,5744.47,5747.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5559/Allegiance probability:90",86603,8082.54,8085.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:50",142745,4902.76,4905.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:70",125088,5588.64,5591.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64462/Allegiance probability:90",90149,7764.7,7767.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:50",140783,4969.64,4972.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:70",120819,5791.39,5795.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:29489/Allegiance probability:90",88582,7888.97,7891.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:50",140834,4969.85,4972.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:70",123084,5685.43,5688.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:54930/Allegiance probability:90",86633,8065.89,8068.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:50",140686,4970.09,4972.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:70",123254,5670.51,5673.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38196/Allegiance probability:90",91652,7629.27,7632.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:50",140687,4974.9,4977.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:70",127594,5482.82,5486.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:44288/Allegiance probability:90",84453,8296.29,8293.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:50",140561,4976.45,4979.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:70",128527,5445.21,5449.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:10975/Allegiance probability:90",88531,7915.36,7918.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:50",140560,4977.73,4980.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:70",121086,5766.69,5775.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66593/Allegiance probability:90",82706,8442.31,8445.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:50",142407,4913.69,4916.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:70",131099,5337.43,5341.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34461/Allegiance probability:90",84876,8238.36,8241.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:50",140020,4993.31,4996.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:70",121754,5750.43,5753.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:28475/Allegiance probability:90",85255,8203.44,8206.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:50",141903,4935.27,4938.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:70",127560,5487.2,5490.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:64823/Allegiance probability:90",88450,7912.67,7915.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:50",140514,4977.21,4980.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:70",111985,6255.4,6258.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:37867/Allegiance probability:90",86689,8070.1,8072.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:50",139532,5013.27,5015.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:70",110384,6332.22,6336.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83165/Allegiance probability:90",78521,8914.94,8917.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:50",141200,4956.22,4959.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:70",123615,5656.27,5659.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27120/Allegiance probability:90",84457,8281.09,8284.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:50",140637,4972.91,4976.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:70",113898,6142.64,6145.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:19091/Allegiance probability:90",87079,8033.73,8036.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:50",140457,4978.58,4983.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:70",110929,6305.43,6308.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45648/Allegiance probability:90",86977,8049.53,8052.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:50",139075,5025.77,5028.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:70",125546,5576.66,5579.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56692/Allegiance probability:90",95653,7317.5,7320.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:50",141065,4959.39,4962.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:70",127178,5501.79,5505.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:34603/Allegiance probability:90",89629,7829.08,7828.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:50",141453,4940.48,4943.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:70",127243,5503.95,5507.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48610/Allegiance probability:90",84856,8272.07,8274.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:50",141475,4945.28,4947.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:70",122941,5685.79,5688.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:45432/Allegiance probability:90",90335,7745.23,7748.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:50",141721,4937.21,4940.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:70",123246,5676.02,5679.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:66482/Allegiance probability:90",92632,7546.48,7558.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:50",140470,4975.81,4979.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:70",123739,5641.9,5646.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13393/Allegiance probability:90",82082,8520.78,8524.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:50",138300,5049.74,5052.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:70",134733,5200.01,5201.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:60726/Allegiance probability:90",90376,7741.94,7743.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:50",143003,4891.35,4894.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:70",127446,5484.12,5487.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2491/Allegiance probability:90",91506,7636.18,7639.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:50",141805,4936.78,4939.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:70",121464,5751.74,5755,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:41273/Allegiance probability:90",87533,8006.8,8009.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:50",142434,4912.89,4915.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:70",125561,5573.49,5579.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:72458/Allegiance probability:90",86446,8080.13,8094.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:50",141604,4939.32,4942.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:70",124319,5628.21,5631.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:90",87347,8008.59,8012.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:50",141556,4943.73,4946.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:70",128231,5456.91,5460.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:90",84661,8260.16,8263.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:50",143830,4862.29,4865.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:70",123899,5650.49,5653.35,ns,,,,,
