2019-09-01 16:40:09
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:50",90800,7692.4,7697.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:70",88611,7866.28,7872.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34211/Allegiance probability:90",76385,9132.96,9140.04,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:50",89136,7646.45,7653.66,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:70",86298,7975.89,7982.77,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70679/Allegiance probability:90",74857,9317.8,9331.66,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:50",95950,7282.11,7287.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:70",84028,8246.87,8251.93,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:82148/Allegiance probability:90",73905,9444.62,9449.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:50",90530,7736.33,7741.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:70",88725,7923.95,7927.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8651/Allegiance probability:90",74916,9319.71,9324.93,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:50",86815,8000.14,8005.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:70",82075,8334.57,8338.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:32823/Allegiance probability:90",76083,9209.82,9197.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:50",95224,7353.02,7351.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:70",88588,7878.35,7884.81,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:90",75036,9336.13,9327.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:50",90682,7706.26,7694.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:70",85446,8146.08,8135.01,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:90",76454,9162.01,9149.21,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:50",92871,7541.8,7534.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:70",88049,7938.11,7934.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:90",75600,9268.82,9250.01,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:50",92293,7646.69,7625.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:70",88609,7948.59,7935.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:90",73818,9496.56,9482.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:50",96564,7269.39,7265.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:70",92281,7574.89,7563.53,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:90",77706,9019.37,9008.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:50",94529,7490.12,7480.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:70",85480,8113.54,8103.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:90",76014,9235.66,9214.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:50",92314,7582.93,7580.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:70",85316,8228.42,8224.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:90",74607,9393.66,9376.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:50",91523,7588.61,7577.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:70",86739,8110.05,8098.93,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:90",76719,9140.72,9129.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:50",95525,7336.47,7332.92,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:70",87242,8031.02,8020.02,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:90",74705,9343.13,9333.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:50",94807,7397.34,7388.88,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:70",90141,7629.58,7620.93,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:90",79678,8796.06,8784.28,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:50",91187,7525.64,7521.97,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:70",83405,8417.2,8401.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:90",75752,9258.46,9242.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:50",95493,7526.54,7516.94,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:70",85175,8213.6,8200.37,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:90",76821,9125.98,9112.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:50",96447,7281.48,7275.14,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:70",88218,7937.96,7927.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:90",71762,9846.02,9834.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:50",96427,7264.64,7252.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:70",87731,7853.32,7845.21,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:90",78835,8894.26,8881.27,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:50",93796,7470.71,7466.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:70",86680,8088.96,8077.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:90",77183,9081.97,9070.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:50",93801,7499.04,7489.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:70",87507,8185.02,8176.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:90",77916,8997.6,8984.88,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:50",93631,7360.95,7353.85,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:70",85902,8178.29,8167.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:90",77817,9008.1,8994.99,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:50",93324,7511.19,7502,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:70",88846,7885.95,7878.55,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:90",74896,9349.44,9336.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:50",96010,7243.52,7239.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:70",89135,7859.3,7847.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:90",76462,9164.04,9153.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:50",94197,7447.31,7437.76,ns,,,,,
