2019-05-03 17:24:01
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:70",69368,9764.39,9804.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:90",66802,11311.1,11350.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:50",70278,9185.99,9224.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:70",77213,9149.23,9187.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:90",67147,10595.4,10639.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:50",74973,8893.86,8931.68,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:70",75447,9194.52,9233.37,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:90",65361,11020,11057.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:50",77162,9023.85,9063.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:70",49538,12378.4,12399.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:90",61954,11425.9,11464.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:50",73888,8972.58,9011.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:70",73808,9441.34,9480.81,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:90",60531,13063.7,13096.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:50",74670,9350.47,9389.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:70",75497,9228.1,9266.97,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:90",60676,11841.7,11880.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:50",75166,9611.76,9649.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:70",72049,10979.2,11007.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:90",56310,11197.8,11238.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:50",75680,9705.67,9743.56,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:70",66216,9850.66,9888.05,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:90",69717,10609.6,10651.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:50",75883,9658.33,9697.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:70",72846,9601.89,9639.26,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:90",58262,10259.4,10298.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:50",78692,9429.96,9468.32,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:70",74716,9686.37,9723.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:90",62634,11122.8,11161.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:50",79529,8867.78,8907.86,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:70",76285,9254.87,9294.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:90",58485,13036.8,13074.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:50",73590,9219.41,9259.28,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:70",76419,9335.26,9373.56,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:90",69887,9989.63,10028.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:50",76989,9212.01,9251.91,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:70",76797,9253.67,9294.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:90",68628,10149.3,10188.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:50",76042,9050.74,9088.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:70",77052,9254.51,9294.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:90",69232,10103.5,10142.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:50",76919,9085.52,9123.52,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:70",76541,9714.7,9763.68,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:90",67127,10496.2,10534.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:50",71719,9295.2,9333.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:70",72114,9397.65,9436.57,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:90",65717,10734.9,10773.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:50",76481,9028.52,9067.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:70",73756,9535.26,9574.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:90",66122,14389.3,14402,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:50",76943,9372.43,9409.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:70",68490,10446.9,10482.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:90",70571,9785.66,9823.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:50",77923,8941.83,8980.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:70",75702,9263.58,9304.38,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:90",70802,9857.97,9892.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:50",78343,9572.21,9607.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:70",78669,9545.66,9580.88,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:90",64220,10571.7,10610.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:50",76174,8955.2,8992.93,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:70",77654,9138.49,9176.98,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:90",66762,10498.1,10500.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:50",70834,9567.19,9605.52,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:70",79465,8944.23,8983.41,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:90",69448,9726.49,9763.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:50",73786,9372.14,9411.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:70",74450,9764.34,9805.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:90",68645,10147.3,10186.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:50",77190,9188.75,9227.73,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:70",75365,9242.84,9282.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:90",62999,10995.9,11033.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:50",120833,7236.61,7242.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:70",106996,7423.71,7426.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:90",82477,8560.67,8562.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:50",122940,5744.35,5746.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:70",104754,6795.18,6797.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:90",78731,9780.87,9782.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:50",124330,5728.15,5730.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:70",110509,6808.61,6811.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:90",81803,8605.04,8607.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:50",118119,6368.18,6371.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:70",103062,6845,6846.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:90",75057,9559.09,9562.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:50",124216,5736.35,5738.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:70",106370,6414.34,6416.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:90",76682,9098.07,9101.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:50",124924,5671.95,5675.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:70",107880,6278.24,6282.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:90",88780,8741.68,8745.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:50",126450,6127.01,6130.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:70",106013,6491.79,6494.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:90",78635,8782.02,8785.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:50",123738,6045.79,6047.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:70",107937,6427.54,6428.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:90",81486,8791.36,8793.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:50",123783,5753.06,5754.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:70",106666,6338.02,6339.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:90",79627,8906.44,8908.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:50",122080,5789.5,5792.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:70",98444,7042.32,7044.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:90",73600,9606.73,9608.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:50",119566,5901.95,5903.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:70",111655,6184.39,6186.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:90",84602,8436.11,8438.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:50",121644,6157.49,6160.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:70",111384,6319.33,6322.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:90",81719,8696.96,8699.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:50",121703,6753.69,6755.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:70",102018,6658.91,6660.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:90",77550,9339.98,9345.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:50",121892,5797.2,5799.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:70",102382,6969.57,6974.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:90",79531,9059.83,9066.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:50",123849,6029.32,6032.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:70",108153,6853.85,6857.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:90",72085,9244.74,9246.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:50",123936,5758.34,5760.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:70",113345,6173.79,6175.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:90",76565,11317.4,11319.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:50",122305,5784.01,5785.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:70",110327,8322.18,8324.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:90",80391,8885.66,8888.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:50",115564,6306.17,6309.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:70",99130,6967.68,6968.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:90",75266,9687.03,9690.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:50",121375,6683.78,6687.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:70",94619,7314.52,7318.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:90",76995,9010.17,9013.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:50",118166,5733.4,5736.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:70",101292,6323.4,6325.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:90",85469,9066.52,9069.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:50",120906,5747.12,5748.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:70",113031,6322.8,6325.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:90",84667,8493.44,8497.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:50",117510,5814.87,5818.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:70",107254,6836.71,6839.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:90",80655,8981.64,8987.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:50",121832,5927.19,5930.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:70",112405,6599.06,6603.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:90",77555,9105.78,9116.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:50",118304,5896.24,5899.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:70",111740,6271.59,6274.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:90",81931,8789.37,8791.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:50",122148,6985.87,6989.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:70",107441,6538.15,6540.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:90",81217,8760.55,8762.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:50",121393,5781.12,5783.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:70",100584,6872.03,6874.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:90",75057,9364.2,9366.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:50",123468,5753.37,5754.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:70",112595,6213.54,6216.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:90",77683,9069.22,9074.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:50",119070,5778.54,5781.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:70",103834,6687.78,6691.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:90",78402,9148.62,9153.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:50",121236,5806.02,5808.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:70",104514,6694.37,6696.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:90",73661,9472.66,9474.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:50",118921,5756.17,5758.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:70",103558,6790.81,6793.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:90",80154,8912.49,8915.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:50",119589,5800.48,5802.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:70",105476,6508.56,6511.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:90",78285,8560.9,8565.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:50",120632,5812.69,5815.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:70",94411,7485.61,7489.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:90",73870,9455.63,9457.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:50",122001,5886.81,5889.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:70",103431,6720.67,6723.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:90",76246,9094.13,9098.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:50",120664,5847.25,5849.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:70",111251,6340.09,6341.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:90",80919,8508.78,8509.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:50",124028,5752.16,5753.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:70",102398,6658.61,6659.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:90",77298,8976.23,8982.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:50",125023,5710.2,5713.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:70",110163,6347.17,6349.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:90",82158,8688.52,8691.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:50",123720,6210.98,6212.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:70",109037,6241.79,6244.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:90",82915,8413.44,8414.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:50",124181,5724.64,5727.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:70",111199,6238.01,6240.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:90",84841,8300.34,8304.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:50",124304,5688.33,5690.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:70",110304,6352.78,6354.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:90",78518,8991,8994.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:50",122388,5764.19,5764.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:70",115246,6218.41,6218.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:90",84283,8516.73,8518.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:50",122969,5593.85,5596.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:70",113928,6215.45,6217.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:90",84742,8512.79,8515.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:50",112158,5787.31,5789.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:70",105006,6951.34,6954.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:90",74594,9939.66,9946.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:50",103044,5794.14,5797.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:70",104355,6985.67,6989.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:90",78590,9010.99,9014.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:50",123524,5926.35,5931.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:70",100847,7072.5,7078.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:90",75721,10280.2,10288.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:50",109614,6001.79,6008.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:70",101198,6847.81,6852.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:90",78126,9143.82,9146.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:50",123388,5674.63,5677.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:70",104630,6714.26,6716.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:90",78359,8740.66,8742.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:50",121736,5707.39,5710.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:70",106658,6623.35,6624.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:90",74247,9359.77,9361.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:50",124247,5756.44,5758.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:70",111520,6408.43,6409.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:90",80671,8410.87,8414.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:50",116992,5972.09,5975.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:70",102574,6940.4,6942.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:90",76228,9708.86,9712.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:50",87506,7113.1,7117.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:70",98671,7024.49,7026.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:90",75298,9124.95,9126.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:50",123983,5755.53,5758.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:70",99727,6471.5,6475.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:90",83228,8820.14,8829.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:50",132817,5437.45,5439.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:70",107028,6346.73,6350.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:90",79519,8920.5,8927.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:50",124322,5734.78,5737.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:70",113968,6190.48,6193.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:90",78990,8937.63,8939.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:50",119861,5756.25,5759.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:70",104473,6497.72,6499.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:90",73859,9335.63,9337.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:50",120766,5745.65,5748.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:70",116106,6171.86,6175.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:90",80910,8754.13,8758.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:50",120392,5693.71,5695.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:70",108762,6304.26,6311.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:90",79622,8830.26,8833.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:50",122774,5777.29,5779.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:70",104871,6715.27,6718.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:90",77290,8930.41,8935.27,ns,,,,,
